busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
False,16,11,2,9,8,fifo,False,928,8,True,True,2,False,16,62,966,32,False,True,8,True,True,4.6043217249190285,102.583580493927
True,13,12,19,52,16,fifo_wait,True,170,4,False,True,5,True,7,477,56,16,True,True,8,True,True,4.594924216639656,201.7060582637787
True,6,5,23,24,32,fifo_wait,False,32,4,True,False,50,False,7,39,96,32,True,False,8,True,True,4.827716346910223,328.01550674438477
True,6,15,20,25,4,fifo_wait,True,128,4,False,False,10,False,22,11,22,32,True,True,8,True,True,5.050498072619955,484.2037332057953
False,11,16,22,22,16,fifo,False,144,4,True,True,9,True,3,40,29,8,True,False,8,True,True,4.986054921004612,630.6911089420319
False,12,9,31,32,2,fifo_wait,True,92,2,False,True,23,False,26,15,247,8,False,False,8,True,True,4.914371418514508,767.0784015655518
True,3,12,30,29,4,fifo_wait,True,103,8,False,False,2,False,31,9,162,2,True,False,8,True,True,5.132108829077417,936.5810549259186
True,15,1,14,59,2,fifo_wait,True,655,16,True,True,2,True,3,65,28,4,False,False,8,True,True,3.3759061317401127,965.8901195526124
True,13,7,17,19,4,fifo,False,68,16,True,False,3,False,3,22,8,2,False,False,8,True,True,5.322381319006598,1170.890337228775
True,13,9,31,54,32,fifo_wait,False,1102,4,True,False,3,False,25,403,378,4,True,False,8,True,True,4.807837629011438,1293.4859659671783
False,15,7,22,0,16,fifo_wait,False,1264,4,True,False,5,True,2,990,665,1,True,True,8,True,True,5.221252552377596,1490.628931760788
True,6,2,3,32,1,fifo_wait,True,943,8,True,False,60,True,12,254,496,32,False,False,8,True,True,4.0074622649347855,1557.2315521240234
False,4,14,4,53,4,fifo_wait,True,1179,16,True,True,39,True,12,463,485,1,True,True,8,True,True,4.6043936116673,1668.7926392555237
True,10,1,23,6,2,fifo,False,710,2,True,False,15,False,16,859,142,32,False,True,8,True,True,5.025781758569282,1841.709936618805
True,13,1,17,31,16,fifo_wait,True,2015,16,False,True,62,True,2,98,389,1,False,True,8,True,True,3.936459922746014,1923.3019649982452
False,5,2,22,60,16,fifo_wait,False,825,2,True,True,21,True,9,384,1002,32,False,True,8,True,True,4.682093667063191,2052.5020594596863
False,8,2,2,59,1,fifo_wait,True,239,16,False,False,17,True,30,167,728,2,True,False,8,True,True,4.79296787086911,2186.338091135025
True,14,4,22,61,4,fifo,False,192,1,True,True,62,True,23,589,898,32,True,False,8,True,True,5.172543088365198,2375.1156961917877
True,9,1,12,60,1,fifo_wait,False,861,16,True,True,61,True,1,827,759,2,False,True,8,True,True,3.836632788976094,2435.1813910007477
False,3,5,28,44,1,fifo_wait,True,51,16,True,True,3,True,2,660,544,32,False,True,8,True,True,4.721834423405416,2567.3964655399323
True,8,1,24,3,2,fifo_wait,True,1330,16,False,True,25,True,25,659,568,32,False,False,8,True,True,4.552451666319257,2691.8674035072327
False,13,3,26,37,1,fifo_wait,False,1723,4,True,True,62,True,30,527,309,1,False,False,8,True,True,5.048561320634184,2894.936374664306
False,11,11,31,57,32,fifo_wait,False,475,16,True,True,56,True,29,669,143,16,True,True,8,True,True,4.857686278050255,3036.882294178009
False,2,9,11,15,32,fifo_wait,True,595,8,False,False,61,False,16,786,885,16,True,True,8,True,True,4.799340630413864,3180.3224725723267
True,14,5,7,46,4,fifo_wait,False,205,4,False,True,55,True,25,676,556,4,True,True,8,True,True,4.976435326589316,3358.945204257965
True,6,13,22,24,32,fifo_wait,True,1878,4,True,True,3,True,27,194,490,1,True,True,8,True,True,5.088528652344324,3541.1563000679016
False,2,1,11,2,1,fifo_wait,True,931,16,True,True,41,False,31,566,28,1,False,True,8,True,True,4.586448721810652,3680.535662174225
False,15,7,16,55,16,fifo_wait,False,1447,8,False,True,63,True,1,1008,997,2,False,False,8,True,True,3.976108705060823,3748.697060823441
True,13,3,4,2,32,fifo_wait,True,505,8,False,True,45,True,9,604,989,16,False,False,8,True,True,4.695895075966187,3891.3958070278168
True,16,14,31,12,4,fifo_wait,True,867,16,True,True,2,True,22,792,449,32,False,True,8,True,True,4.406124949535738,3996.900153636933
True,5,7,6,23,16,fifo_wait,True,1268,8,False,False,59,True,5,689,70,32,False,False,8,True,True,3.86075528406609,4062.303739786148
