busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_async,loader_async_threads,loader_batch_size,loader_pes_per_node,loader_progress_thread,pep_ibatch_size,pep_no_preloading,pep_no_rdma,pep_num_threads,pep_obatch_size,pep_pes_per_node,pep_progress_thread,job_id,objective,timestamp_submit,timestamp_gather,timestamp_start,timestamp_end
True,6,10,7,23,4,fifo_wait,False,True,2,276,16,True,61,False,False,21,126,8,True,1,-3.6772057102528612,0.2471928596496582,0.25763988494873047,0.24723410606384277,0.2574920654296875
True,9,12,16,51,1,fifo_wait,True,True,3,663,8,True,157,False,False,12,706,32,True,2,-3.279230668863591,0.5656330585479736,0.5748298168182373,0.5656740665435791,0.5747029781341553
False,4,14,24,22,2,fifo_wait,True,True,14,498,4,True,197,False,False,7,155,32,True,3,-3.8869414980502937,0.9007859230041504,0.9095208644866943,0.9008238315582275,0.909398078918457
False,8,15,11,55,32,fifo_wait,True,True,5,103,8,False,323,False,False,2,189,16,True,4,-3.602845406869984,1.2172307968139648,1.2256340980529785,1.2172670364379883,1.2255160808563232
False,10,15,15,30,2,fifo,False,True,20,1216,4,True,11,False,False,28,80,8,True,5,-4.290748621608433,1.5343759059906006,1.5428709983825684,1.534412145614624,1.542747974395752
True,12,4,25,20,16,fifo_wait,True,False,41,691,4,True,142,True,False,13,94,4,True,6,-4.66069253070346,1.8518128395080566,1.8603079319000244,1.8518500328063965,1.8601720333099365
False,16,3,24,36,32,fifo_wait,True,True,17,65,16,False,74,False,True,27,62,32,False,7,-4.214133478972737,2.1862740516662598,2.194776773452759,2.186314105987549,2.1946561336517334
True,2,2,7,8,32,fifo_wait,False,True,5,15,8,True,18,True,True,4,24,4,True,8,-4.631930047379251,2.5016021728515625,2.509916067123413,2.5016379356384277,2.509793996810913
True,6,1,25,24,2,fifo_wait,False,True,36,448,1,True,131,False,False,8,340,16,True,9,-4.590728565817811,2.8194918632507324,2.82780385017395,2.8195278644561768,2.8276870250701904
True,11,8,1,52,32,fifo_wait,False,True,15,110,16,False,9,False,False,10,12,32,False,10,-4.006991061946855,3.137321949005127,3.1456778049468994,3.1373589038848877,3.145526170730591
True,16,16,1,63,32,fifo_wait,False,False,1,1,16,False,8,False,False,1,8,32,False,11,-5.153954092963666,4.095034837722778,4.118887901306152,4.095674991607666,4.118463039398193
True,16,16,1,63,32,fifo_wait,False,True,1,1,1,False,8,False,False,1,8,32,False,12,-5.371003896237927,5.095015048980713,5.1175010204315186,5.095394849777222,5.117110967636108
False,16,16,32,63,32,fifo,True,False,1,1,1,False,1024,False,True,1,8,32,True,13,-5.452603287665978,6.158132076263428,6.1679089069366455,6.1583287715911865,6.16759991645813
False,11,11,23,42,32,fifo_wait,False,True,4,2048,1,False,659,False,False,1,41,4,False,14,-5.117631598459451,7.111793041229248,7.14885687828064,7.112617015838623,7.148590803146362
False,1,1,32,63,32,fifo_wait,True,True,63,1,16,False,1024,False,False,1,1024,32,False,15,-5.2259095090039205,8.160077810287476,8.182951927185059,8.16025185585022,8.18264889717102
False,11,12,32,35,1,fifo_wait,True,False,1,1986,1,True,1024,False,False,1,1024,32,True,16,-5.105257666029515,9.170422077178955,9.184175968170166,9.170673847198486,9.183846950531006
True,16,14,32,22,1,fifo_wait,False,True,1,65,8,True,8,False,False,19,48,8,False,17,-4.342326517680086,10.14553713798523,10.16231894493103,10.146146059036255,10.161426067352295
True,16,10,30,0,2,fifo_wait,True,True,63,181,16,True,8,True,True,31,17,1,True,18,-5.010043174342949,11.214736938476562,11.22459602355957,11.215204000473022,11.224287986755371
False,15,11,1,3,1,fifo,True,True,26,2048,16,True,341,False,False,1,1024,32,True,19,-4.077046611782878,12.145660877227783,12.171865940093994,12.145902872085571,12.165992021560669
