busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
False,3,10,22,59,16,fifo_wait,True,1416,8,False,False,2,True,15,283,48,32,False,False,8,True,True,3.9763772484696074,56.55283808708191
True,10,3,5,35,32,fifo_wait,False,83,4,False,False,1,False,9,911,505,32,False,True,8,True,True,4.507969585261551,147.4099097251892
False,14,14,9,18,8,fifo,False,1846,2,True,False,3,True,7,278,11,8,False,False,8,True,True,4.562522914273402,244.66759634017944
True,3,16,24,39,2,fifo,True,568,4,True,False,34,False,26,8,618,2,True,True,8,True,True,4.964614724484575,388.08660554885864
True,13,1,16,28,16,fifo_wait,True,454,1,False,False,2,False,12,110,20,4,False,True,8,True,True,5.2612100543512454,580.9308276176453
True,9,2,21,19,4,fifo,True,381,1,False,False,1,False,7,40,118,4,False,False,8,True,True,5.210689065480052,764.3309655189514
False,2,10,26,45,32,fifo_wait,False,104,2,True,True,47,True,25,138,33,32,False,False,8,True,True,4.948960635744412,905.4887402057648
False,7,7,2,52,4,fifo,True,28,1,True,False,38,True,15,33,11,2,True,False,8,True,True,5.596438671559956,1175.1115791797638
True,10,8,15,43,8,fifo,False,6,16,True,False,40,False,26,447,25,4,False,False,8,True,True,5.2911113555130065,1373.8051583766935
False,9,8,31,11,1,fifo,False,3,16,False,True,15,True,25,14,8,2,True,True,8,True,True,5.557453153125199,1633.097686767578
False,12,5,27,55,1,fifo,True,1796,16,False,False,47,False,27,958,851,32,False,True,8,True,True,4.095363612211793,1709.3495926856997
True,14,11,32,45,32,fifo_wait,True,1131,16,False,True,39,True,4,743,965,32,False,True,8,True,True,3.958991665543685,1772.9934108257294
False,2,14,18,20,1,fifo_wait,True,1777,8,True,False,60,True,2,863,137,32,False,True,8,True,True,3.7960122889567702,1828.8516738414764
False,14,15,31,45,32,fifo,False,1444,4,False,False,4,False,1,22,925,32,False,True,8,True,True,4.517997253950142,1946.483721971512
False,2,15,26,23,4,fifo_wait,False,1601,2,False,False,35,True,30,746,68,32,False,False,8,True,True,4.704002101007719,2080.6324532032013
True,9,5,13,52,16,fifo_wait,False,1949,16,True,False,14,True,6,621,641,16,True,True,8,True,True,4.38985709732618,2187.714224100113
False,11,11,4,17,32,fifo_wait,True,885,16,True,False,10,True,4,594,985,4,False,True,8,True,True,3.951579530199776,2270.448666334152
False,11,10,10,53,32,fifo_wait,True,1603,16,True,False,36,True,13,257,784,32,True,True,8,True,True,4.492117384045559,2391.9966475963593
True,12,9,18,34,16,fifo_wait,False,1639,16,False,False,30,True,3,549,514,32,False,True,8,True,True,3.718814298391654,2473.4295196533203
False,12,13,18,22,2,fifo_wait,False,1205,16,True,False,15,True,12,786,767,32,False,False,8,True,True,4.138148582838117,2569.7075202465057
True,4,15,10,47,16,fifo,True,1399,16,False,False,52,True,4,288,318,1,False,True,8,True,True,4.030067425163959,2647.0837523937225
True,9,2,27,3,1,fifo,True,177,1,False,False,14,True,1,452,553,4,False,True,8,True,True,5.240288262483353,2880.0242416858673
True,10,14,31,24,8,fifo_wait,True,1262,8,True,True,33,True,8,996,807,32,False,True,8,True,True,4.219440284628642,2973.0391330718994
True,14,14,21,29,4,fifo_wait,True,1225,16,False,True,59,True,2,882,499,16,False,False,8,True,True,4.01927907330809,3054.8685557842255
False,14,13,6,62,16,fifo_wait,True,500,16,False,False,40,True,25,643,866,16,False,True,8,True,True,4.372883686157049,3165.7829418182373
False,13,14,4,30,8,fifo_wait,True,416,16,False,False,7,True,4,768,902,32,False,True,8,True,True,4.153741515029049,3256.6741178035736
False,1,3,7,59,1,fifo_wait,False,820,4,True,True,5,False,6,627,992,1,False,True,8,True,True,4.760404784620766,3396.1466319561005
True,3,2,25,2,16,fifo_wait,False,148,8,True,True,30,True,22,945,605,32,True,True,8,True,True,5.1426794495551045,3583.077579498291
False,2,12,14,0,32,fifo_wait,True,1171,16,True,False,23,True,7,127,836,32,False,True,8,True,True,4.607733109660427,3703.53311252594
False,9,2,8,34,2,fifo,False,1757,16,True,True,54,True,2,978,64,4,False,True,8,True,True,3.734463319988744,3777.356964826584
True,3,14,24,17,4,fifo_wait,False,1950,16,False,False,32,True,4,811,672,16,False,False,8,True,True,4.006561396637494,3869.242515563965
False,10,9,16,56,4,fifo_wait,False,1573,16,True,True,28,True,1,185,867,32,False,False,8,True,True,3.576919066914704,3941.58384346962
False,15,12,24,62,2,fifo_wait,True,141,16,True,False,41,True,12,361,541,2,False,True,8,True,True,4.666619656583499,4073.067416191101
True,2,3,5,40,32,fifo_wait,False,1933,16,True,True,48,False,3,537,896,32,False,True,8,True,True,3.766981732350601,4140.119588851929
True,3,11,15,59,1,fifo,False,2036,16,True,True,7,True,1,960,160,16,False,True,8,True,True,3.690488964717802,4205.140041589737
False,14,4,29,28,32,fifo_wait,True,1686,16,True,False,57,True,3,158,1016,2,False,True,8,True,True,4.08751130733659,4303.375459194183
False,8,2,31,32,2,fifo_wait,False,900,16,True,False,24,False,3,979,164,16,False,True,8,True,True,3.9516989481991134,4371.799945831299
True,8,4,17,61,4,fifo,False,1082,16,False,False,39,False,3,413,488,32,False,True,8,True,True,3.8028424208932288,4438.657351493835
False,4,15,9,54,4,fifo,False,2028,16,True,False,4,True,1,741,321,16,False,False,8,True,True,3.6675735228371584,4501.759839773178
True,2,7,10,55,2,fifo_wait,True,1176,16,False,False,28,True,9,934,1004,32,False,False,8,True,True,3.883873103112266,4580.080083847046
True,7,11,5,47,2,fifo_wait,False,989,16,False,True,45,True,1,281,885,32,False,False,8,True,True,3.611879555383064,4637.484899759293
False,5,5,4,49,16,fifo_wait,True,1932,16,True,True,31,True,5,534,827,32,False,False,8,True,True,3.726074073512783,4709.851726531982
False,9,4,19,57,1,fifo_wait,False,1621,16,True,False,42,False,2,918,998,4,False,True,8,True,True,3.735703840863426,4808.972453355789
True,10,3,28,22,16,fifo,True,1790,16,True,False,36,False,19,1016,848,32,False,True,8,True,True,4.137933403180443,4901.065633058548
False,3,4,25,62,4,fifo_wait,True,819,16,True,True,31,True,8,521,887,32,False,False,8,True,True,3.8754848725268327,4983.135994911194
False,11,12,16,39,1,fifo_wait,True,1162,16,False,True,17,True,6,997,296,16,False,False,8,True,True,4.002336975092426,5075.202172994614
False,5,8,10,27,8,fifo_wait,False,738,16,False,True,35,True,1,932,89,32,False,True,8,True,True,3.8179328909190176,5161.794617891312
True,14,8,28,63,2,fifo_wait,False,849,8,False,True,61,False,4,738,743,4,False,True,8,True,True,4.162494787480077,5244.754305124283
True,16,1,8,40,32,fifo_wait,True,1776,16,True,False,44,False,7,786,987,32,False,True,8,True,True,4.0478653459631175,5320.039419174194
