busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_async,loader_async_threads,loader_batch_size,loader_pes_per_node,loader_progress_thread,pep_ibatch_size,pep_no_preloading,pep_no_rdma,pep_num_threads,pep_obatch_size,pep_pes_per_node,pep_progress_thread,job_id,objective,timestamp_submit,timestamp_gather,timestamp_start,timestamp_end
False,11,1,9,21,1,fifo_wait,False,False,2,3,4,False,314,False,False,9,323,2,False,31,-5.525023258884481,4.0373780727386475,4.045612096786499,4.037420988082886,4.045423984527588
True,8,11,30,37,32,fifo_wait,False,True,2,17,8,False,292,True,False,19,75,8,True,32,-5.089718377146513,4.166643142700195,4.174609184265137,4.166686058044434,4.174475908279419
False,2,8,15,6,2,fifo,False,False,21,9,2,True,73,False,False,24,48,32,True,33,-5.5750188588424106,4.294681072235107,4.302649021148682,4.294723987579346,4.302519083023071
False,14,7,11,14,2,fifo_wait,False,False,5,9,2,False,30,False,True,29,26,4,False,34,-5.555311702538662,4.422536134719849,4.43074107170105,4.422580242156982,4.43060302734375
True,16,4,25,56,16,fifo,False,True,5,1779,8,False,53,False,True,11,38,32,True,35,-3.714238799802344,4.565571069717407,4.573577165603638,4.5656139850616455,4.573451042175293
True,11,15,4,62,8,fifo,False,False,1,218,2,True,1002,True,True,24,494,8,True,36,-4.844210573967982,4.693756103515625,4.701982259750366,4.693804979324341,4.701848983764648
False,3,14,20,2,4,fifo,True,False,11,583,1,True,15,True,True,22,295,32,False,37,-5.629569841974073,4.822986125946045,4.831331968307495,4.823028087615967,4.831198215484619
False,9,11,1,63,1,fifo_wait,False,True,12,552,2,True,48,False,True,26,69,4,False,38,-5.047875494837828,4.954151153564453,4.962461233139038,4.954202175140381,4.962317943572998
True,12,1,5,49,32,fifo,True,False,1,8,1,True,438,True,True,5,63,16,True,39,-5.511268920816281,5.099561929702759,5.107636213302612,5.099604845046997,5.107510089874268
True,16,10,32,54,8,fifo_wait,False,False,5,4,16,True,27,True,False,21,544,1,True,40,-5.417604670172646,5.228562116622925,5.236533880233765,5.22860312461853,5.236407995223999
True,1,11,28,10,8,fifo,True,False,5,4,4,False,634,False,False,16,173,1,True,41,-5.704201916783921,5.357262134552002,5.3654890060424805,5.357304096221924,5.365349054336548
True,16,14,13,56,1,fifo,False,True,17,2,4,True,76,True,True,3,702,16,True,42,-5.599957312359755,5.485996961593628,5.493879079818726,5.486037969589233,5.493754148483276
False,4,6,1,32,32,fifo_wait,False,True,42,16,8,False,195,True,False,4,87,8,True,43,-4.916277989945631,5.616127252578735,5.624146223068237,5.6161699295043945,5.624017238616943
True,10,4,4,19,4,fifo,False,False,29,40,2,False,106,False,False,20,12,8,False,44,-4.93207788993879,5.760558128356934,5.768738031387329,5.760601997375488,5.768617153167725
True,3,16,10,35,8,fifo,False,True,4,281,1,True,38,True,True,13,35,1,True,45,-5.166426552512522,5.89322304725647,5.9014880657196045,5.893266201019287,5.901348114013672
False,16,4,20,10,4,fifo_wait,True,False,60,2,2,True,142,True,False,14,89,32,False,46,-5.570633724736008,6.022427082061768,6.03062105178833,6.022471189498901,6.030483245849609
True,1,10,14,36,16,fifo,True,False,50,45,1,False,116,True,True,3,13,8,True,47,-5.149404643893383,6.152529239654541,6.160611152648926,6.152573108673096,6.1604390144348145
True,3,5,30,57,1,fifo_wait,True,True,4,7,4,False,558,False,False,7,52,4,False,48,-5.569529033044216,6.2970521450042725,6.305225133895874,6.297096252441406,6.305091142654419
True,11,13,5,34,32,fifo_wait,False,False,2,191,16,False,189,True,False,8,622,16,True,49,-4.688605377286312,6.425263166427612,6.433665037155151,6.425306081771851,6.43353009223938
True,4,4,4,32,1,fifo_wait,False,False,8,6,4,True,65,True,False,24,17,1,False,50,-5.740397666036691,6.5551841259002686,6.563408136367798,6.555227041244507,6.563269138336182
True,13,16,5,36,1,fifo,True,True,2,1461,16,True,93,True,False,8,87,1,True,51,-4.777727956190553,6.683362007141113,6.691288948059082,6.683406114578247,6.691159963607788
False,5,14,30,13,16,fifo,True,False,40,962,16,True,87,False,True,16,239,2,False,52,-5.021518061393624,6.8133978843688965,6.821444034576416,6.81344199180603,6.82131290435791
False,14,3,13,39,8,fifo,False,False,51,799,16,True,86,True,True,20,397,16,False,53,-4.445377227021989,6.956274032592773,6.964572191238403,6.956317186355591,6.9644389152526855
True,2,15,16,43,32,fifo,True,True,3,76,16,True,14,True,False,4,18,16,False,54,-4.865515750868437,7.08504319190979,7.0929388999938965,7.085086107254028,7.092807054519653
True,8,15,29,15,4,fifo_wait,True,False,24,64,4,False,304,True,True,20,91,2,False,55,-5.04740553345666,7.212301969528198,7.220322132110596,7.212347030639648,7.220195055007935
True,13,4,17,40,32,fifo_wait,True,True,2,766,8,True,30,False,False,17,110,32,True,56,-3.6613453000616243,7.340685129165649,7.34893012046814,7.340727090835571,7.34879207611084
True,2,10,19,33,2,fifo_wait,True,False,18,7,1,False,280,True,True,27,11,2,False,57,-5.686312774805157,7.484684944152832,7.492655038833618,7.484728097915649,7.492521286010742
True,9,2,5,15,16,fifo_wait,False,False,14,55,1,True,99,False,False,7,15,4,True,58,-5.175005562677705,7.6132731437683105,7.621138095855713,7.613315105438232,7.621012210845947
False,6,12,9,45,4,fifo_wait,False,False,31,125,4,False,112,False,False,10,44,1,True,59,-4.42894304715147,7.7411370277404785,7.749444007873535,7.7411789894104,7.749311208724976
False,15,5,13,26,4,fifo_wait,True,False,58,354,8,False,481,False,False,27,377,4,True,60,-4.537452222659974,7.869364976882935,7.877311944961548,7.869407892227173,7.877180099487305
False,12,3,13,32,4,fifo,True,True,6,622,2,False,809,False,False,30,734,4,False,61,-4.866251638801525,7.996435165405273,8.004420042037964,7.996478080749512,8.004294157028198
True,7,16,13,37,8,fifo,True,True,35,551,8,False,516,True,True,9,74,4,False,62,-4.5736687803769,8.139912128448486,8.14805006980896,8.13995623588562,8.147913217544556
False,1,12,22,43,8,fifo_wait,False,True,12,30,4,False,514,True,True,2,195,1,True,63,-5.153235640002166,8.267161130905151,8.275022029876709,8.26720404624939,8.274893999099731
False,8,16,29,1,4,fifo_wait,True,False,3,6,2,False,26,False,True,17,15,1,True,64,-5.591564963354378,8.394397258758545,8.402351140975952,8.3944411277771,8.402220010757446
True,5,16,19,39,8,fifo_wait,True,True,1,233,2,False,984,False,False,3,103,8,True,65,-4.440333120953169,8.522166967391968,8.53019404411316,8.522211074829102,8.530057191848755
True,6,1,13,32,32,fifo_wait,True,True,15,1,2,True,507,True,True,15,227,16,True,66,-5.449782036564761,8.665902137756348,8.6739182472229,8.665946006774902,8.673784971237183
True,11,16,13,31,32,fifo,True,True,2,67,4,False,16,True,True,8,10,16,True,67,-4.840729541319308,8.79349398612976,8.801375150680542,8.793536901473999,8.801244020462036
True,15,12,24,36,8,fifo_wait,False,False,2,531,8,False,25,False,False,26,21,4,True,68,-4.337316182437597,8.920592069625854,8.92862606048584,8.920637130737305,8.92849612236023
True,8,5,6,15,2,fifo_wait,True,False,35,301,2,False,389,False,True,6,27,16,False,69,-4.539148809088171,9.049086093902588,9.057368040084839,9.04912805557251,9.057234048843384
False,9,14,20,15,16,fifo,True,True,10,12,2,False,319,False,False,21,20,32,True,70,-5.354938760467064,9.17725419998169,9.185052156448364,9.177296161651611,9.184936046600342
False,5,9,19,42,32,fifo_wait,True,True,1,4,4,False,135,False,True,12,59,8,False,71,-5.406165246038595,9.320627212524414,9.329012155532837,9.32073426246643,9.328876972198486
True,16,7,5,46,2,fifo_wait,False,True,7,13,4,False,516,False,False,20,282,32,False,72,-5.391708052999134,9.448781967163086,9.45707631111145,9.44882607460022,9.456939935684204
False,9,16,12,35,4,fifo_wait,False,False,10,1625,2,False,859,False,False,28,21,4,False,73,-4.819006302708644,9.578588247299194,9.586495161056519,9.578631162643433,9.586367130279541
False,6,5,7,16,32,fifo,False,False,27,1225,16,False,41,True,True,11,19,2,True,74,-4.561266382230801,9.705865144729614,9.713736057281494,9.705908298492432,9.713608264923096
False,14,6,17,59,1,fifo,False,True,2,32,4,True,104,True,True,24,35,32,False,75,-5.450197752007817,9.850730895996094,9.858996152877808,9.850774049758911,9.858863115310669
True,13,9,26,35,2,fifo_wait,False,True,40,108,2,True,14,False,False,27,29,8,False,76,-4.587584584068436,9.978424072265625,9.98629117012024,9.978466987609863,9.986162185668945
False,4,10,25,10,2,fifo,True,False,19,924,1,False,17,True,False,2,234,2,True,77,-5.138266900709257,10.109715223312378,10.117651224136353,10.109758138656616,10.11751914024353
False,4,9,13,26,2,fifo,False,True,61,927,2,False,34,False,False,24,921,8,False,78,-4.546173099645715,10.237102031707764,10.245190143585205,10.237146139144897,10.245057106018066
True,6,11,24,32,8,fifo_wait,False,False,18,2,8,False,203,True,False,24,23,32,False,79,-5.365186284148547,10.365097999572754,10.373208999633789,10.365141868591309,10.373074054718018
True,5,15,27,27,32,fifo,False,False,2,14,2,False,59,True,False,6,387,16,False,80,-5.236107178914279,10.509927034378052,10.517963886260986,10.50997018814087,10.517833232879639
False,11,16,17,19,16,fifo,False,False,1,12,16,False,22,True,False,22,197,4,False,81,-5.480156806411523,10.638813257217407,10.646806955337524,10.638855218887329,10.646678924560547
False,8,7,14,29,32,fifo_wait,False,True,18,2,1,False,137,False,False,16,174,2,False,82,-5.516656294550149,10.766927003860474,10.77506399154663,10.766968965530396,10.774930238723755
False,13,3,16,22,16,fifo,False,True,8,429,2,True,530,False,False,5,22,8,True,83,-4.486264451505689,10.895209074020386,10.903280019760132,10.895273208618164,10.903149127960205
True,1,13,17,26,1,fifo,True,False,28,349,4,True,21,True,False,27,162,2,True,84,-5.004906200954169,11.039788007736206,11.047849893569946,11.03983211517334,11.047723054885864
False,2,5,6,17,16,fifo_wait,False,False,2,9,8,True,25,False,False,6,576,16,False,85,-5.04890637671883,11.170756101608276,11.179389238357544,11.170801162719727,11.17925500869751
False,1,4,15,19,32,fifo,False,True,4,576,16,True,725,True,True,7,105,8,True,86,-4.95278827620448,11.300266027450562,11.30850100517273,11.300312042236328,11.30836296081543
True,8,1,26,47,8,fifo,False,True,1,9,16,True,951,True,True,5,142,2,True,87,-5.534003570247332,11.428608894348145,11.436459064483643,11.428652048110962,11.436331033706665
True,5,14,28,43,2,fifo,False,False,2,1487,16,False,13,False,False,28,14,4,True,88,-4.403923101874473,11.5560622215271,11.564209222793579,11.55614709854126,11.56407904624939
False,14,11,28,37,2,fifo,False,True,26,3,8,True,35,False,False,21,708,4,True,89,-5.621113121442116,11.699789047241211,11.70795202255249,11.69983196258545,11.707816123962402
True,5,7,3,12,16,fifo,True,False,6,9,1,False,548,True,True,12,21,8,True,90,-5.499270797809305,11.82731008529663,11.835156917572021,11.827354192733765,11.83502721786499
True,6,16,10,9,8,fifo,False,False,4,368,16,True,851,True,True,14,163,16,True,91,-4.639249500630522,11.955105066299438,11.963199853897095,11.955147981643677,11.963073015213013
True,13,5,29,5,1,fifo,False,True,8,3,8,True,683,True,True,27,657,16,False,92,-5.679774095773926,12.082932233810425,12.09091305732727,12.082975149154663,12.090780019760132
True,12,13,27,63,1,fifo,True,False,7,1,1,False,37,False,True,16,115,32,True,93,-5.573994620825263,12.210147142410278,12.217997074127197,12.210190057754517,12.217866897583008
False,2,1,9,25,16,fifo_wait,False,True,8,29,16,False,22,True,True,9,335,16,False,94,-4.84265464835134,12.354430198669434,12.3627290725708,12.354474067687988,12.36259412765503
True,6,1,11,56,1,fifo_wait,True,True,33,1,16,False,574,True,True,11,143,4,False,95,-5.630021518452805,12.48310899734497,12.491226196289062,12.483152151107788,12.491090059280396
False,1,1,22,26,4,fifo,True,True,9,4,16,False,286,True,False,1,137,16,False,96,-5.532528223027617,12.614301204681396,12.622318029403687,12.614345073699951,12.622172117233276
True,1,4,7,48,16,fifo_wait,False,False,1,1,2,False,39,False,False,2,67,4,False,97,-5.460011270927889,12.741576194763184,12.749478101730347,12.741618156433105,12.74935007095337
False,12,13,4,42,4,fifo,True,False,52,793,4,True,343,False,True,3,844,4,False,98,-4.753656411989933,12.88450312614441,12.892935037612915,12.88455319404602,12.892799139022827
False,3,2,30,0,32,fifo,True,True,7,231,16,False,266,False,False,22,10,16,False,99,-4.753804941386273,13.017287254333496,13.025527954101562,13.017329216003418,13.025392055511475
False,11,5,10,26,1,fifo_wait,True,False,37,11,1,False,59,True,False,29,11,2,False,100,-5.722809841291283,13.145841121673584,13.153669118881226,13.145883083343506,13.153541088104248
