busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_async,loader_async_threads,loader_batch_size,loader_pes_per_node,loader_progress_thread,pep_ibatch_size,pep_no_preloading,pep_no_rdma,pep_num_threads,pep_obatch_size,pep_pes_per_node,pep_progress_thread,job_id,objective,timestamp_submit,timestamp_gather,timestamp_start,timestamp_end
True,15,9,5,61,8,fifo_wait,True,True,10,304,2,True,1024,False,False,29,1024,32,False,28,-4.850861996793531,11.7744460105896,11.782387971878052,11.774494886398315,11.782263040542603
True,2,11,16,55,16,fifo_wait,True,True,10,177,4,True,1024,False,False,3,1024,16,False,29,-4.283909956279055,12.383078813552856,12.391402959823608,12.383127927780151,12.391283988952637
True,13,16,19,50,2,fifo_wait,True,True,10,408,2,True,1024,False,False,21,1024,32,False,30,-4.620460315489778,12.973593950271606,12.981619834899902,12.973641872406006,12.981498718261719
True,4,3,11,41,16,fifo_wait,True,True,10,1443,16,True,1024,False,True,29,1024,32,False,31,-3.909151649215622,13.566303014755249,13.574393033981323,13.566351175308228,13.57426404953003
True,4,4,18,61,4,fifo_wait,True,True,10,10,16,True,1024,False,False,27,1024,32,False,32,-5.205373713716357,14.170521974563599,14.178550958633423,14.17057204246521,14.178428888320923
True,15,3,13,50,8,fifo_wait,False,True,10,85,16,True,1024,False,False,25,1024,32,True,33,-3.9825073677510523,14.759973049163818,14.767835140228271,14.760025024414062,14.767714977264404
True,3,14,18,53,4,fifo_wait,True,True,10,10,8,True,1024,True,False,20,1024,32,False,34,-5.317964842402498,15.36761999130249,15.375707149505615,15.36766791343689,15.375585079193115
True,2,4,13,57,1,fifo_wait,True,True,10,10,16,True,1024,False,False,22,1024,32,True,35,-5.430647389766623,15.965446949005127,15.973631858825684,15.965496063232422,15.97350287437439
True,8,3,28,56,32,fifo_wait,True,True,10,116,16,True,1024,False,False,9,1024,32,True,36,-3.537769425265669,16.579756021499634,16.587823152542114,16.579805850982666,16.587697982788086
True,13,6,18,47,16,fifo_wait,True,True,10,16,16,True,1024,False,True,30,1024,32,True,37,-5.00991421515665,17.17584991455078,17.183820009231567,17.17589807510376,17.183698892593384
True,6,1,30,58,4,fifo_wait,True,True,10,10,16,True,1024,False,False,18,1024,32,False,38,-5.1939245910066685,17.787504196166992,17.79564905166626,17.787551879882812,17.795517921447754
True,16,6,16,57,4,fifo_wait,True,True,10,1403,16,True,1024,True,False,22,1024,32,False,39,-4.471542324389995,18.390326976776123,18.39835500717163,18.390374898910522,18.398228883743286
True,13,3,26,59,2,fifo_wait,True,True,10,843,16,True,1024,False,False,14,1024,16,True,40,-3.522971191264496,18.990075826644897,18.998206853866577,18.990124940872192,18.998074054718018
True,3,11,25,61,2,fifo_wait,True,True,10,414,16,True,1024,True,False,12,1024,16,True,41,-4.784501824873504,19.604376077651978,19.612347841262817,19.604423999786377,19.612222909927368
True,8,4,26,56,8,fifo_wait,True,True,10,161,16,True,1024,False,False,9,1024,4,False,42,-4.482401539497565,20.20449686050415,20.212337970733643,20.204545974731445,20.212218046188354
True,7,12,30,59,2,fifo_wait,True,True,10,278,4,True,1024,False,False,20,1024,8,True,43,-4.149145914756469,20.81954002380371,20.827518939971924,20.819589853286743,20.82739782333374
False,8,6,29,56,4,fifo_wait,True,True,10,97,8,True,1024,False,False,8,1024,32,False,44,-3.8874822043034314,21.41968584060669,21.427536964416504,21.419734954833984,21.427414894104004
False,4,12,7,54,8,fifo_wait,True,True,10,148,16,True,1024,False,False,17,1024,32,True,45,-3.490892335772279,22.04025387763977,22.048269033432007,22.040302991867065,22.04814577102661
False,5,11,6,60,4,fifo_wait,True,True,10,30,8,True,1024,False,False,21,1024,32,True,46,-5.005860989879875,22.644300937652588,22.65241503715515,22.6443510055542,22.65228581428528
True,12,4,6,43,32,fifo_wait,True,True,10,241,16,True,1024,False,True,16,1024,16,True,47,-3.4139032452694424,23.27287793159485,23.280941009521484,23.272927045822144,23.280817985534668
False,11,1,11,48,16,fifo_wait,True,True,10,174,8,True,1024,False,True,17,1024,32,True,48,-3.533184512709267,23.884663105010986,23.892672061920166,23.88471508026123,23.8925518989563
True,1,5,14,31,8,fifo_wait,True,True,10,423,16,True,1024,False,True,3,1024,32,True,49,-3.267144463308675,24.492528915405273,24.50034189224243,24.492578983306885,24.50022292137146
True,1,5,15,48,4,fifo_wait,True,True,10,10,16,True,1024,False,True,1,1024,8,True,50,-5.163860995102665,25.112278938293457,25.120325088500977,25.11232900619507,25.120197772979736
False,3,14,7,38,8,fifo_wait,True,True,10,10,8,True,1024,False,True,5,1024,32,True,51,-5.061127148053956,25.723992109298706,25.731929063796997,25.72404193878174,25.731812000274658
False,1,5,3,38,8,fifo_wait,True,True,19,1340,16,True,1024,False,True,3,1024,16,True,52,-3.3570831441130626,26.34902596473694,26.35718297958374,26.349074840545654,26.35705804824829
False,1,8,3,42,32,fifo_wait,True,True,10,1773,4,True,1024,False,True,10,1024,16,True,53,-3.85753816134356,26.965327978134155,26.973336935043335,26.96537709236145,26.973212957382202
False,12,6,16,6,4,fifo_wait,True,True,10,364,16,True,1024,False,False,1,1024,16,True,54,-4.220123707228322,27.59001088142395,27.59792685508728,27.590059995651245,27.59780716896057
True,2,2,8,33,4,fifo_wait,True,True,10,123,16,True,1024,False,True,25,1024,32,False,55,-3.9079090301017607,28.203983068466187,28.212188959121704,28.204030990600586,28.212064027786255
True,12,7,19,47,8,fifo_wait,True,True,10,874,16,True,1024,False,False,1,1024,32,False,56,-4.14138208561642,28.838495016098022,28.846744060516357,28.838544130325317,28.846621990203857
True,1,10,5,8,32,fifo_wait,True,True,10,354,16,True,1024,False,False,6,1024,32,True,57,-3.973771582274723,29.450371026992798,29.458225965499878,29.450419902801514,29.458094120025635
True,1,6,11,27,1,fifo_wait,True,True,10,10,16,True,1024,False,True,4,1024,16,True,58,-5.364244653033035,30.065765857696533,30.07370686531067,30.06581401824951,30.07357096672058
True,1,10,6,23,4,fifo_wait,True,True,10,120,16,True,1024,False,True,18,1024,32,True,59,-3.58515801304007,30.697362899780273,30.70541787147522,30.69741201400757,30.705294132232666
False,1,4,9,36,32,fifo_wait,True,True,17,602,16,True,1024,True,True,1,1024,16,True,60,-4.639492177377332,31.311609029769897,31.319689989089966,31.311657905578613,31.319571018218994
True,1,6,29,60,1,fifo_wait,True,True,10,1763,16,True,1024,False,True,18,1024,8,True,61,-3.7281547178071373,31.94469404220581,31.95267605781555,31.944743871688843,31.952553033828735
True,2,6,14,31,16,fifo_wait,True,True,11,236,8,True,1024,False,True,17,1024,16,True,62,-3.564029215455054,32.565911054611206,32.57402586936951,32.56596088409424,32.573858976364136
True,9,13,5,45,16,fifo_wait,True,True,10,117,16,True,1024,False,True,18,1024,32,True,63,-3.6678977337235263,33.20308876037598,33.2114360332489,33.20313906669617,33.21130704879761
True,4,11,10,28,1,fifo_wait,True,True,10,353,16,True,1024,False,True,8,1024,32,True,64,-3.3167461965975997,33.828651905059814,33.83661890029907,33.82870078086853,33.836498975753784
False,10,13,13,27,1,fifo_wait,True,True,10,13,16,True,1024,False,True,21,1024,32,True,65,-5.363111598857091,34.474079847335815,34.482197999954224,34.47412896156311,34.482077836990356
True,9,10,20,33,8,fifo_wait,False,True,10,1207,16,True,1024,False,True,7,1024,16,True,66,-3.432277114174011,35.09804582595825,35.106066942214966,35.09809494018555,35.105947971343994
False,11,8,1,35,1,fifo_wait,False,True,10,394,16,True,1024,False,True,9,1024,16,True,67,-3.305477288286486,35.72391390800476,35.732101917266846,35.72396206855774,35.73198103904724
True,1,7,11,52,4,fifo_wait,True,True,10,806,16,True,1024,False,True,2,1024,16,True,68,-3.1763658264124848,36.374462842941284,36.38259291648865,36.37451219558716,36.382469177246094
True,4,8,16,43,4,fifo_wait,True,True,10,72,16,True,1024,False,True,20,1024,32,True,69,-3.730020400176997,37.00575494766235,37.01375699043274,37.005805015563965,37.013633012771606
False,6,13,6,30,4,fifo_wait,False,True,10,856,16,True,1024,False,True,16,1024,8,True,70,-3.4219995198609388,37.651819944381714,37.659903049468994,37.65186882019043,37.65978288650513
True,8,7,6,23,2,fifo_wait,False,True,10,559,16,True,1024,False,True,15,1024,16,True,71,-3.336902495731093,38.28433680534363,38.29232692718506,38.28438711166382,38.29220509529114
True,5,9,10,48,1,fifo_wait,False,True,10,136,2,True,1024,False,True,16,1024,32,True,72,-4.569648208472518,38.92990303039551,38.93799185752869,38.929951906204224,38.93786692619324
False,16,13,11,24,1,fifo_wait,False,True,17,1860,16,True,1024,False,True,17,1024,16,True,73,-3.7233870714510218,39.562588930130005,39.57085680961609,39.562638998031616,39.570727825164795
False,7,12,5,42,8,fifo_wait,False,True,17,234,8,True,1024,False,True,1,1024,8,True,74,-3.475969706660985,40.20980501174927,40.2179388999939,40.20985388755798,40.21781396865845
True,16,9,3,59,4,fifo_wait,True,True,10,1214,16,True,1024,False,True,21,1024,16,True,75,-3.8745567234222777,40.84183096885681,40.849847078323364,40.841880083084106,40.84971380233765
False,12,4,3,37,8,fifo_wait,True,True,13,697,16,True,1024,False,True,6,1024,32,True,76,-3.3610937796023457,41.47532391548157,41.4833447933197,41.47537398338318,41.48321199417114
False,13,6,3,29,16,fifo_wait,False,True,10,10,16,True,1024,False,True,7,1024,32,True,77,-4.939462446215764,42.12320303916931,42.13115215301514,42.12325191497803,42.13102579116821
False,13,8,3,25,4,fifo_wait,False,True,10,39,16,True,1024,False,True,16,1024,2,True,78,-4.897050558736403,42.75536108016968,42.763396978378296,42.755409955978394,42.763280153274536
True,1,4,20,31,1,fifo_wait,False,False,10,14,16,True,1024,False,True,16,1024,32,True,79,-5.302523624417901,43.409414768218994,43.41737699508667,43.40946412086487,43.41724991798401
True,2,11,9,47,4,fifo_wait,False,True,10,295,16,True,1024,False,True,30,1024,16,True,80,-3.7887113643492913,44.04327082633972,44.0512900352478,44.0433189868927,44.0511589050293
False,8,10,11,31,4,fifo_wait,False,True,10,278,8,True,1024,False,True,16,1024,8,True,81,-3.498462081062993,44.69278597831726,44.70069193840027,44.69283604621887,44.70056915283203
True,1,5,13,30,1,fifo_wait,True,True,10,84,16,True,1024,False,True,10,1024,32,True,82,-3.406053953797887,45.32984399795532,45.337985038757324,45.329893827438354,45.33785796165466
False,11,6,32,6,1,fifo_wait,False,True,10,484,16,True,1024,False,True,15,1024,32,True,83,-4.238876050888931,45.98593997955322,45.994043827056885,45.98598909378052,45.993921995162964
False,5,5,20,48,16,fifo_wait,True,True,10,830,16,True,1024,False,True,27,1024,16,True,84,-3.9028731084385884,46.61974287033081,46.62775492668152,46.619791984558105,46.62763690948486
True,6,5,21,21,8,fifo_wait,False,True,10,565,16,True,1024,False,True,3,1024,8,True,85,-3.487570971294014,47.261191844940186,47.269217014312744,47.261240005493164,47.26909804344177
True,5,14,23,36,8,fifo_wait,False,True,10,10,16,True,1024,False,True,12,1024,8,True,86,-5.036877044124018,47.921590089797974,47.9300000667572,47.921639919281006,47.929872035980225
True,9,3,1,42,1,fifo_wait,True,True,10,1440,16,True,1024,False,True,17,1024,8,True,87,-3.538950487060108,48.56103491783142,48.56903696060181,48.56108379364014,48.568912744522095
True,1,8,8,41,1,fifo_wait,True,False,10,302,16,True,1024,False,True,17,1024,32,True,88,-3.4617790713718204,49.21689295768738,49.225285053253174,49.21694302558899,49.22514986991882
True,1,4,16,18,2,fifo_wait,True,True,10,32,8,True,1024,False,True,5,1024,32,True,89,-5.1668226615419774,49.86156487464905,49.869434118270874,49.86161494255066,49.86931777000427
False,13,9,2,36,4,fifo_wait,False,True,12,516,16,True,1024,False,True,3,1024,16,True,90,-3.3743486047258417,50.51746201515198,50.52549386024475,50.51751089096069,50.52537298202515
True,1,6,23,55,1,fifo_wait,True,True,10,129,16,True,1024,False,True,21,1024,16,True,91,-3.858861124542735,51.16044497489929,51.168593883514404,51.16049289703369,51.16847801208496
False,1,7,4,57,4,fifo_wait,True,True,10,482,16,True,1024,False,True,17,1024,8,True,92,-3.531597588203458,51.80312895774841,51.811046838760376,51.80317783355713,51.81093192100525
True,5,4,11,43,2,fifo_wait,True,False,10,10,16,True,1024,False,True,16,1024,32,True,93,-5.364241798024603,52.460155963897705,52.46824598312378,52.460203886032104,52.46812582015991
True,2,8,12,27,2,fifo_wait,True,True,10,953,4,True,1024,False,True,2,1024,4,True,94,-4.0264354611124595,53.108850955963135,53.1169970035553,53.10890173912048,53.11686897277832
True,8,15,1,27,4,fifo_wait,True,False,10,327,16,True,1024,False,True,14,1024,32,True,95,-3.458451941690658,53.77015399932861,53.778218030929565,53.77020311355591,53.778096199035645
True,5,9,2,28,2,fifo_wait,False,False,13,241,8,True,1024,False,True,4,1024,16,True,96,-3.3670385948948427,54.413594007492065,54.421674966812134,54.413670778274536,54.42155909538269
True,16,15,8,48,4,fifo_wait,True,True,10,10,16,True,1024,False,True,4,1024,16,True,97,-5.119169494389981,55.075809955596924,55.08384680747986,55.07585692405701,55.08372187614441
True,7,8,10,20,2,fifo_wait,False,False,10,13,16,True,1024,False,True,15,1024,32,True,98,-5.272312791787933,55.718512773513794,55.7268180847168,55.71856188774109,55.72669577598572
True,3,2,23,20,1,fifo_wait,True,True,10,40,16,True,1024,False,True,21,1024,32,True,99,-4.4285110817612,56.37786912918091,56.38620686531067,56.37791895866394,56.38607883453369
False,1,10,14,22,1,fifo_wait,True,True,11,262,16,True,1024,False,True,21,1024,32,True,100,-3.867636479120563,57.02736687660217,57.03539705276489,57.027416944503784,57.035274028778076
