busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
False,3,10,22,59,16,fifo_wait,True,1416,8,False,False,2,True,15,283,48,32,False,False,4,True,True,3.945679763609597,1731.891036748886
True,10,3,5,35,32,fifo_wait,False,83,4,False,False,1,False,9,911,505,32,False,True,4,True,True,4.4470616567055785,1731.9035546779633
False,14,14,9,18,8,fifo,False,1846,2,True,False,3,True,7,278,11,8,False,False,4,True,True,4.4647932747327275,1731.9172184467316
True,3,16,24,39,2,fifo,True,568,4,True,False,34,False,26,8,618,2,True,True,4,True,True,5.482491921642136,1731.930864095688
True,13,1,16,28,16,fifo_wait,True,454,1,False,False,2,False,12,110,20,4,False,True,4,True,True,4.826670410255204,1731.944492816925
True,9,2,21,19,4,fifo,True,381,1,False,False,1,False,7,40,118,4,False,False,4,True,True,5.8597888782945375,1731.9582867622375
False,2,10,26,45,32,fifo_wait,False,104,2,True,True,47,True,25,138,33,32,False,False,4,True,True,4.066667413014365,1731.9723417758942
False,7,7,2,52,4,fifo,True,28,1,True,False,38,True,15,33,11,2,True,False,4,True,True,4.430729940542847,1731.986366033554
True,10,8,15,43,8,fifo,False,6,16,True,False,40,False,26,447,25,4,False,False,4,True,True,4.363238008639449,1732.0005877017977
False,9,8,31,11,1,fifo,False,3,16,False,True,15,True,25,14,8,2,True,True,4,True,True,4.2636710072533575,1732.0149941444397
False,7,3,20,15,2,fifo_wait,False,1980,1,False,False,37,False,25,958,1011,32,True,True,4,True,True,6.2563670768299176,1849.4748809337616
True,10,13,10,39,32,fifo,False,2029,1,False,False,5,True,20,283,17,32,False,False,4,True,True,4.652422706002746,1971.4204721450808
True,3,2,24,11,2,fifo_wait,False,32,16,True,False,57,False,6,415,11,16,False,False,4,True,True,3.956574148059495,2142.5075240135193
False,5,13,4,6,1,fifo,True,502,4,False,False,20,True,9,348,126,32,True,True,4,True,True,4.61767306704693,2334.2005908489227
False,12,16,17,55,8,fifo_wait,False,106,16,False,False,24,False,26,544,194,16,True,True,4,True,True,4.519719249479621,2491.787087202072
True,7,3,28,43,8,fifo,False,1967,2,True,True,39,True,29,999,82,32,False,True,4,True,True,5.306748838247344,2602.2714400291443
False,2,5,12,51,16,fifo,True,1990,8,True,False,25,False,5,989,310,32,True,False,4,True,True,4.004530325707421,2754.4409942626953
True,13,16,13,11,16,fifo_wait,True,1604,1,False,True,3,True,10,626,982,8,False,True,4,True,True,4.495595194004693,2919.2004086971283
False,2,3,3,46,32,fifo_wait,True,1334,16,True,False,62,False,11,273,923,4,False,False,4,True,True,4.014561260427257,3033.392985343933
False,6,12,1,45,16,fifo_wait,True,769,16,True,True,2,True,7,708,183,16,True,True,4,True,True,3.9654391868193386,3183.841572523117
False,7,6,23,23,16,fifo_wait,True,60,16,False,False,54,True,5,809,319,32,True,False,4,True,True,4.678857839843793,3339.173434972763
True,12,15,28,34,32,fifo_wait,False,1704,16,True,True,12,True,2,968,15,32,False,False,4,True,True,2.8633381921114207,3528.3386056423187
False,10,13,23,53,8,fifo,False,1033,8,True,True,24,False,4,19,967,32,True,False,4,True,True,4.432361259718121,3648.2251267433167
True,5,12,12,36,16,fifo_wait,False,1932,8,False,False,2,False,28,484,113,8,False,True,4,True,True,4.592914294653227,3829.2623755931854
False,6,9,27,63,1,fifo_wait,True,934,8,True,False,12,True,7,456,189,2,True,True,4,True,True,4.110616378837761,3925.3251485824585
False,4,16,5,62,1,fifo_wait,False,755,16,False,False,32,True,19,629,551,8,True,False,4,True,True,4.312958963183853,4097.225399494171
False,7,14,7,9,32,fifo_wait,True,105,4,False,False,10,True,11,359,58,4,False,True,4,True,True,4.344440099488416,4246.020557403564
False,8,14,22,21,2,fifo_wait,False,200,4,False,False,33,True,1,990,930,1,False,False,4,True,True,5.412425764498863,4410.507698535919
True,15,14,5,43,32,fifo_wait,False,2041,16,True,True,9,True,3,777,473,32,True,False,4,True,True,3.3684256268277224,4559.890980005264
False,8,13,22,54,1,fifo_wait,False,1653,8,False,False,39,True,6,168,516,4,True,True,4,True,True,4.566621221163238,4724.254551649094
False,9,16,5,54,32,fifo_wait,True,1617,16,False,True,14,True,6,714,713,4,False,False,4,True,True,3.7309677751422186,4890.3348960876465
True,16,12,24,26,32,fifo_wait,False,1136,2,False,False,10,False,5,996,117,32,False,False,4,True,True,5.157314108915635,5074.681643009186
True,6,14,4,55,2,fifo,False,1085,16,True,True,26,True,4,462,846,1,True,False,4,True,True,3.890399674428103,5181.174862623215
True,3,8,20,19,32,fifo,False,2025,16,True,False,10,False,25,514,480,1,True,False,4,True,True,4.955547698432575,5349.335809707642
