busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
True,12,14,21,47,16,fifo_wait,False,606,16,False,False,47,True,6,23,55,4,False,True,4,True,True,4.291949712039241,1387.9743382930756
False,11,14,12,63,8,fifo_wait,False,135,16,False,False,18,True,8,157,75,32,False,False,4,True,True,2.7506845996123275,1387.98557138443
False,6,6,24,37,16,fifo_wait,False,290,16,True,True,7,True,4,519,15,1,False,True,4,True,True,4.499524258273482,1387.9994168281555
False,4,7,9,62,8,fifo_wait,True,32,8,True,True,27,True,1,33,263,16,False,True,4,True,True,3.189287525505648,1388.013307094574
False,11,13,23,27,8,fifo,False,65,8,True,False,11,True,9,715,17,4,True,False,4,True,True,5.507638892787099,1388.0273282527924
True,6,15,11,51,1,fifo,False,49,2,False,False,28,True,20,114,132,16,False,True,4,True,True,5.067609401644887,1388.0413489341736
False,3,11,27,39,8,fifo_wait,False,40,2,False,True,2,True,20,895,60,8,False,False,4,True,True,5.034557241886603,1388.055569410324
False,2,6,3,28,2,fifo_wait,True,78,4,False,True,38,True,24,12,8,1,True,False,4,True,True,5.529154154950774,1388.0697858333588
False,16,6,10,41,1,fifo_wait,False,10,1,False,True,17,True,21,275,326,2,True,False,4,True,True,5.27579448583262,1388.0843138694763
True,5,1,1,59,32,fifo_wait,False,54,4,True,True,2,False,17,182,27,1,False,False,4,True,True,4.948695309838911,1388.0988523960114
False,14,13,5,56,32,fifo_wait,False,1288,16,True,True,54,True,19,342,962,1,False,False,4,True,True,4.539626572081772,1450.505484342575
False,2,12,9,16,32,fifo,True,176,16,True,True,35,True,4,381,541,4,False,True,4,True,True,4.6255923470409925,1509.958936214447
False,6,4,9,63,2,fifo,False,1500,16,False,True,21,True,5,113,729,1,False,True,4,True,True,4.021170360133453,1573.0127198696136
False,7,3,31,43,32,fifo,False,1441,16,True,False,22,True,12,999,859,16,False,True,4,True,True,4.840899740582216,1631.9629282951355
True,6,11,26,1,8,fifo,False,932,16,False,True,55,True,9,309,799,4,False,False,4,True,True,4.360239369245534,1734.490301132202
True,4,15,25,1,2,fifo_wait,False,1626,16,False,True,26,True,21,683,648,16,False,False,4,True,True,3.775218937728596,1816.517239332199
False,15,15,28,3,1,fifo,True,647,8,False,True,18,True,8,23,1013,32,False,True,4,True,True,4.417777837707206,1909.1637570858
False,14,4,25,3,2,fifo_wait,False,2042,4,True,False,49,False,3,155,226,32,False,True,4,True,True,5.306997996483659,1995.984671831131
False,6,16,28,44,2,fifo_wait,False,2014,16,False,False,6,True,4,116,394,16,False,True,4,True,True,4.076203199127747,2088.179119825363
True,10,11,29,1,1,fifo,False,692,1,True,False,48,False,29,950,1012,32,False,False,4,True,True,4.804145056927666,2211.9543418884277
True,5,8,27,56,4,fifo_wait,True,1073,16,True,False,59,True,3,144,10,32,False,True,4,True,True,3.976766432981634,2326.3807530403137
True,3,16,2,3,16,fifo_wait,True,149,16,False,False,58,False,16,47,62,16,False,False,4,True,True,4.378694136132026,2407.8956236839294
False,2,16,32,6,32,fifo,True,439,16,False,False,59,True,12,910,261,4,False,False,4,True,True,4.93602183043248,2525.0208814144135
False,3,1,22,9,2,fifo_wait,True,1181,16,True,True,32,False,4,67,480,32,True,False,4,True,True,4.6571409718887935,2641.810825109482
False,7,11,26,5,4,fifo_wait,False,1652,4,True,False,34,True,24,18,277,8,False,False,4,True,True,4.8443799417462685,2717.6462030410767
True,4,13,20,19,1,fifo_wait,False,549,16,False,True,36,False,28,630,349,1,False,False,4,True,True,4.599866444205233,2789.473658323288
False,11,8,26,52,2,fifo,False,80,16,True,True,55,True,5,45,756,8,False,False,4,True,True,3.438832315368728,2889.366719722748
False,15,14,17,18,8,fifo,True,1709,16,True,False,11,False,30,851,157,8,False,True,4,True,True,4.107193035597319,2991.182493686676
False,3,11,7,62,4,fifo_wait,True,1344,2,False,True,28,True,5,844,178,32,False,False,4,True,True,3.838630447468944,3071.647622346878
False,10,3,21,63,1,fifo_wait,False,23,8,True,True,50,True,7,293,36,1,True,False,4,True,True,4.370304609942906,3153.090621948242
False,15,11,9,59,4,fifo,True,111,16,True,True,62,True,2,33,208,8,True,False,4,True,True,4.175022498864621,3221.5622384548187
False,13,11,4,62,4,fifo_wait,False,228,1,True,True,42,True,3,642,48,16,False,False,4,True,True,3.444252129737947,3400.004533290863
False,11,15,2,9,2,fifo,False,1672,16,False,True,48,False,30,941,436,1,False,False,4,True,True,4.5536716203314995,3510.500476837158
True,12,11,28,58,1,fifo_wait,False,5,8,True,False,40,False,12,268,67,32,False,False,4,True,True,4.353220638444242,3625.36261177063
False,5,9,15,2,32,fifo_wait,True,1686,16,True,True,55,False,16,698,69,1,False,False,4,True,True,5.359080487052296,3701.62451338768
False,14,6,26,59,2,fifo_wait,False,158,2,True,False,31,False,7,426,92,32,False,True,4,True,True,4.750546694452595,3761.570596933365
True,11,16,7,46,4,fifo,False,1482,16,False,False,5,True,2,951,739,32,False,False,4,True,True,3.755578442657253,3816.1194460392
False,16,13,5,24,2,fifo,True,834,16,False,True,44,True,4,314,960,2,False,False,4,True,True,4.004625371137706,3907.7459852695465
False,6,16,17,40,1,fifo,False,1504,16,False,False,33,True,19,914,860,32,False,False,4,True,True,3.741990256739541,3986.619733095169
False,10,14,8,49,8,fifo,True,191,8,False,True,48,True,10,757,34,32,False,False,4,True,True,3.4947319092543694,4053.25614976883
True,6,9,7,61,4,fifo,True,122,16,False,False,16,True,6,590,638,2,False,False,4,True,True,3.539609848881298,4109.5079572200775
True,4,8,3,58,2,fifo_wait,True,454,16,True,True,50,False,1,357,251,8,False,False,4,True,True,4.075614074469939,4181.449260234833
True,7,9,20,20,2,fifo,True,2018,16,False,False,26,True,11,251,452,2,True,True,4,True,True,4.2516517081107565,4293.098773479462
False,11,14,8,61,2,fifo,False,500,16,False,False,23,False,1,428,982,32,True,False,4,True,True,4.318232562554641,4419.841371059418
True,11,8,16,49,4,fifo,False,293,16,True,True,55,True,18,679,28,2,False,True,4,True,True,4.66693121468262,4494.018742322922
False,15,2,17,62,2,fifo,True,1287,8,True,True,58,True,7,477,772,4,False,False,4,True,True,4.00361075547346,4604.59681892395
False,8,13,19,46,1,fifo_wait,True,1948,8,False,False,15,True,26,832,536,32,False,False,4,True,True,3.683341310805673,4707.538774728775
False,10,13,20,52,2,fifo_wait,False,1800,16,False,True,7,False,27,68,814,8,True,False,4,True,True,3.512495468889753,4792.645336389542
True,10,8,30,35,16,fifo_wait,True,2037,16,False,False,24,True,29,770,93,8,False,True,4,True,True,3.840792662443448,4903.526241540909
False,9,5,5,29,32,fifo,True,441,4,False,False,45,True,5,705,34,16,False,False,4,True,True,4.107547041014271,4966.150796890259
False,5,6,24,56,4,fifo_wait,False,2,16,True,False,37,False,5,726,816,16,False,False,4,True,True,4.202311877062755,5030.7678835392
True,7,9,4,43,4,fifo,True,1825,4,True,False,39,True,1,473,907,1,False,False,4,True,True,3.649091755600949,5132.206661939621
False,1,8,30,52,2,fifo,True,2003,8,True,False,59,True,1,279,794,16,False,False,4,True,True,4.282984768737236,5231.592203378677
False,9,10,14,44,16,fifo_wait,False,1994,2,False,False,39,True,3,128,724,4,False,False,4,True,True,4.669209008433199,5323.056500673294
False,5,4,19,58,32,fifo_wait,False,32,8,True,False,13,True,3,32,887,1,False,True,4,True,True,4.408037511690537,5384.2389125823975
