busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_async,loader_async_threads,loader_batch_size,loader_pes_per_node,loader_progress_thread,pep_ibatch_size,pep_no_preloading,pep_no_rdma,pep_num_threads,pep_obatch_size,pep_pes_per_node,pep_progress_thread,job_id,objective,timestamp_submit,timestamp_gather,timestamp_start,timestamp_end
True,6,5,8,18,4,fifo,True,False,5,264,8,False,38,False,False,6,853,32,True,1,-3.2891631699529142,0.05431389808654785,0.062744140625,0.0543520450592041,0.06261014938354492
True,1,13,10,49,2,fifo_wait,True,True,1,416,16,False,202,False,False,8,94,4,True,2,-3.3483899463589535,0.18250012397766113,0.19034314155578613,0.18253684043884277,0.19022297859191895
False,14,8,6,51,1,fifo_wait,True,False,4,421,8,True,10,False,False,6,14,4,True,3,-3.6274082992555323,0.325531005859375,0.3336670398712158,0.32556796073913574,0.33355212211608887
True,7,10,9,59,1,fifo,False,True,14,1171,2,True,121,False,True,28,247,32,False,4,-4.623879389648617,0.45302605628967285,0.46094703674316406,0.4530620574951172,0.4607980251312256
True,16,9,17,38,4,fifo,False,True,19,126,2,True,22,True,False,5,611,16,False,5,-4.694584439202997,0.5805239677429199,0.5885810852050781,0.5805611610412598,0.5884599685668945
True,5,14,12,15,32,fifo_wait,False,True,1,328,16,False,14,True,False,31,41,2,True,6,-4.649416936675242,0.7083940505981445,0.716515064239502,0.7084321975708008,0.7163939476013184
False,15,10,14,60,32,fifo_wait,False,False,25,467,8,False,466,False,False,24,505,2,False,7,-4.876534538885321,0.8673148155212402,0.8755230903625488,0.867358922958374,0.8754069805145264
True,2,9,25,12,1,fifo,False,True,12,72,8,False,91,False,True,4,21,16,False,8,-4.783754260603171,0.9959139823913574,1.0041999816894531,0.9959530830383301,1.0040669441223145
True,14,11,21,48,4,fifo_wait,True,True,62,24,8,False,25,False,False,8,9,2,True,9,-4.980798459470291,1.1406571865081787,1.148658037185669,1.140692949295044,1.1485390663146973
True,4,5,30,62,4,fifo,False,True,3,107,4,False,39,True,True,20,202,32,False,10,-4.8197290442052685,1.2701749801635742,1.2783160209655762,1.270212173461914,1.278195858001709
True,3,4,1,18,1,fifo_wait,True,False,10,128,16,False,1024,False,False,8,1024,8,True,11,-3.426067605482006,1.8463170528411865,1.8543438911437988,1.8463659286499023,1.85418701171875
True,2,1,11,10,32,fifo,True,False,10,592,16,False,1024,False,False,12,1024,32,True,12,-4.149066323890287,2.41357684135437,2.421663999557495,2.413626194000244,2.421459913253784
False,3,1,2,52,4,fifo_wait,True,False,39,31,4,False,1024,False,False,5,1024,16,True,13,-5.073088454285779,3.0038959980010986,3.013258934020996,3.003955841064453,3.013127088546753
True,10,8,32,17,4,fifo,True,False,10,232,8,False,1024,False,False,8,1024,32,True,14,-3.9899956003219823,3.5833818912506104,3.592006206512451,3.5834312438964844,3.5918681621551514
True,7,6,4,17,2,fifo_wait,True,False,10,15,16,True,1024,False,False,7,1024,8,True,15,-5.286728585656546,4.162945985794067,4.1708879470825195,4.162994861602783,4.170767068862915
False,3,4,6,40,4,fifo,True,False,10,59,8,False,1024,False,False,7,1024,4,True,16,-3.9039321078039055,4.758768081665039,4.766683101654053,4.7588160037994385,4.766561031341553
False,4,12,8,54,4,fifo_wait,True,False,10,214,16,False,1024,False,False,3,1024,4,True,17,-3.6299133111255335,5.343336820602417,5.351351022720337,5.343386173248291,5.35123085975647
True,3,11,1,44,1,fifo_wait,True,False,10,1022,2,False,1024,False,False,6,1024,32,True,18,-4.401334078545525,5.94378399848938,5.951786041259766,5.943834066390991,5.951661109924316
True,1,15,4,32,4,fifo_wait,True,False,10,36,8,False,1024,False,False,3,1024,4,True,19,-4.885300311369139,6.527475833892822,6.535298109054565,6.527523994445801,6.535175800323486
False,10,14,4,47,2,fifo_wait,True,False,10,11,16,False,1024,False,True,14,1024,8,True,20,-5.364419734981436,7.129319906234741,7.137377977371216,7.129371166229248,7.137255907058716
True,4,6,5,20,2,fifo,True,False,10,1510,8,True,1024,False,False,5,1024,16,True,21,-3.252392863675224,7.71738600730896,7.725381135940552,7.717436075210571,7.72525691986084
True,6,12,24,18,2,fifo,True,False,26,2011,16,True,1024,False,False,6,1024,4,True,22,-3.8591187166666856,8.32205581665039,8.330206871032715,8.322106122970581,8.330078840255737
