busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
False,11,3,2,14,8,fifo_wait,True,106,16,False,True,5,True,30,13,38,16,False,False,4,True,True,3.978513792939012,1509.1932911872864
True,15,13,11,25,32,fifo_wait,False,35,8,True,True,2,False,16,9,112,32,False,True,4,True,True,5.08536723576334,1509.204791307449
False,4,16,13,52,4,fifo_wait,True,388,2,True,False,3,True,14,77,529,32,False,True,4,True,True,4.441776338751078,1509.2188212871552
False,1,2,11,41,32,fifo_wait,False,98,16,False,True,2,True,13,756,160,4,False,True,4,True,True,4.031563560724834,1509.2327995300293
False,3,16,7,60,16,fifo_wait,True,4,8,False,False,3,True,21,16,298,4,False,True,4,True,True,3.993483017954814,1509.246720314026
False,4,7,17,41,2,fifo,False,18,16,True,True,15,True,9,28,13,8,False,False,4,True,True,4.004777455792738,1509.260807275772
False,6,10,23,7,8,fifo_wait,True,356,16,False,True,12,True,15,33,392,32,False,True,4,True,True,4.475465544623561,1509.2751307487488
False,8,3,20,25,2,fifo_wait,False,5,8,False,True,38,False,18,133,236,32,True,False,4,True,True,5.409856983304397,1509.2894384860992
False,1,8,7,21,1,fifo,True,9,16,False,False,1,False,3,910,16,32,False,True,4,True,True,3.774484817406563,1509.3039107322693
False,13,12,28,34,16,fifo_wait,False,1,1,False,True,25,True,20,41,106,2,True,False,4,True,True,5.044313410645774,1509.3185765743256
False,15,6,1,3,16,fifo,False,534,4,False,False,3,True,17,356,957,4,False,False,4,True,True,5.200693586493078,1619.9700016975405
False,15,15,31,54,2,fifo_wait,False,1353,2,False,True,8,False,2,473,260,16,False,True,4,True,True,5.65876192651553,1726.8146107196808
False,11,2,4,38,4,fifo,True,1103,1,True,True,4,True,30,719,216,32,False,False,4,True,True,4.77576768910694,1828.3148527145383
True,2,10,4,34,8,fifo,False,1446,16,False,True,63,True,4,1008,59,32,False,False,4,True,True,4.157158064984128,1926.522444486618
False,1,15,3,10,1,fifo,True,675,2,True,False,21,True,11,577,214,1,False,False,4,True,True,4.777907973223164,2063.928772687912
False,6,5,4,15,16,fifo_wait,False,428,16,True,False,39,True,6,830,83,32,True,False,4,True,True,4.760263476700051,2147.7733368873596
True,5,1,27,7,8,fifo_wait,False,591,16,False,True,63,True,24,916,146,2,False,False,4,True,True,4.592675101696292,2286.3871834278107
True,3,3,1,23,2,fifo,True,1240,4,False,False,10,True,13,336,17,2,False,True,4,True,True,3.3625872780051163,2377.3087487220764
True,1,8,14,55,8,fifo,True,1806,16,False,False,19,True,7,341,45,1,False,False,4,True,True,4.019294867374249,2627.1642124652863
True,2,1,8,63,2,fifo_wait,True,1734,8,False,True,2,True,31,809,264,32,False,False,4,True,True,3.972738781597407,2792.4527282714844
True,1,1,17,51,1,fifo_wait,True,552,2,True,False,21,True,9,165,1008,2,False,False,4,True,True,4.601265255214784,2899.3650007247925
True,3,5,6,14,16,fifo,True,1977,2,False,True,18,True,4,76,173,8,False,False,4,True,True,3.727772710285691,2965.2538723945618
True,1,3,9,60,4,fifo,True,1759,4,False,True,41,False,8,937,740,1,False,True,4,True,True,4.414934192767424,3077.0673944950104
True,4,3,12,19,8,fifo,False,1072,8,False,True,5,True,31,953,116,8,False,False,4,True,True,3.8732752066135983,3184.472895860672
True,11,1,13,60,8,fifo,True,637,2,False,False,8,True,13,995,338,4,False,True,4,True,True,3.487385196479077,3242.6897621154785
True,2,8,29,34,4,fifo,True,343,1,False,False,12,True,17,75,118,8,False,True,4,True,True,3.3816338299333184,3316.365617275238
True,7,9,8,30,16,fifo,False,91,1,False,False,36,True,13,464,86,4,False,False,4,True,True,4.786643386255043,3485.716181755066
True,3,5,10,25,2,fifo_wait,False,1685,1,False,False,4,True,30,469,231,32,False,True,4,True,True,3.919364795907611,3583.7168781757355
True,1,5,11,45,32,fifo,False,115,1,False,False,1,True,5,496,15,16,True,False,4,True,True,3.8255712365688126,3715.241518974304
True,6,4,4,54,16,fifo,False,1564,1,False,False,18,True,15,366,46,1,False,False,4,True,True,4.2723138518630455,3898.5171914100647
True,1,4,17,57,16,fifo,False,1361,4,False,True,29,True,21,78,44,16,False,True,4,True,True,3.7083491785644416,4014.159955263138
True,3,16,12,32,2,fifo,True,1494,1,False,False,22,True,23,465,201,16,False,True,4,True,True,4.341625805130442,4260.200562953949
True,11,5,19,10,4,fifo,True,883,1,True,True,16,True,17,611,20,4,True,True,4,True,True,5.410122452558451,4373.744529247284
True,6,3,6,49,4,fifo_wait,True,848,4,False,False,16,True,26,822,205,32,False,True,4,True,True,3.8507230190542656,4503.447068452835
True,1,5,13,22,1,fifo,False,797,2,False,False,1,True,7,206,165,32,False,False,4,True,True,3.5935376188156605,4588.246343612671
True,9,7,17,27,32,fifo,True,1968,4,False,True,2,True,9,18,41,16,False,False,4,True,True,3.379108354472648,4716.61666893959
True,6,6,16,49,8,fifo_wait,True,1718,8,False,True,48,True,16,115,160,4,False,False,4,True,True,4.573933855575586,4838.782116651535
True,5,1,19,14,16,fifo,True,251,1,False,False,28,True,1,215,339,4,False,False,4,True,True,4.377831230812005,5000.300361633301
True,6,3,5,38,4,fifo,True,1013,8,False,True,35,True,15,26,17,32,False,True,4,True,True,3.671183100341681,5100.018295049667
True,11,7,2,9,2,fifo,True,629,2,False,True,62,True,5,437,759,32,False,True,4,True,True,4.762812714411998,5248.7429349422455
