busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_async,loader_async_threads,loader_batch_size,loader_pes_per_node,loader_progress_thread,pep_ibatch_size,pep_no_preloading,pep_no_rdma,pep_num_threads,pep_obatch_size,pep_pes_per_node,pep_progress_thread,job_id,objective,timestamp_submit,timestamp_gather,timestamp_start,timestamp_end
True,6,10,7,23,4,fifo_wait,False,True,2,276,16,True,61,False,False,21,126,8,True,1,-3.6772057102528612,0.053347110748291016,0.0635380744934082,0.05338692665100098,0.06339621543884277
True,9,12,16,51,1,fifo_wait,True,True,3,663,8,True,157,False,False,12,706,32,True,2,-3.279230668863591,0.18548822402954102,0.19370532035827637,0.18552327156066895,0.19358611106872559
False,4,14,24,22,2,fifo_wait,True,True,14,498,4,True,197,False,False,7,155,32,True,3,-3.8869414980502937,0.3331172466278076,0.34158921241760254,0.33315229415893555,0.34146928787231445
False,8,15,11,55,32,fifo_wait,True,True,5,103,8,False,323,False,False,2,189,16,True,4,-3.602845406869984,0.46326112747192383,0.4719080924987793,0.4633042812347412,0.471790075302124
False,10,15,15,30,2,fifo,False,True,20,1216,4,True,11,False,False,28,80,8,True,5,-4.290748621608433,0.5920970439910889,0.6004190444946289,0.5921342372894287,0.6002891063690186
True,12,4,25,20,16,fifo_wait,True,False,41,691,4,True,142,True,False,13,94,4,True,6,-4.66069253070346,0.7202811241149902,0.7282500267028809,0.7203171253204346,0.7281279563903809
False,16,3,24,36,32,fifo_wait,True,True,17,65,16,False,74,False,True,27,62,32,False,7,-4.214133478972737,0.8668463230133057,0.875176191329956,0.8668839931488037,0.8750431537628174
True,2,2,7,8,32,fifo_wait,False,True,5,15,8,True,18,True,True,4,24,4,True,8,-4.631930047379251,0.9956881999969482,1.0040240287780762,0.9957239627838135,1.0038790702819824
True,6,1,25,24,2,fifo_wait,False,True,36,448,1,True,131,False,False,8,340,16,True,9,-4.590728565817811,1.1236741542816162,1.1319210529327393,1.1237101554870605,1.1317920684814453
True,11,8,1,52,32,fifo_wait,False,True,15,110,16,False,9,False,False,10,12,32,False,10,-4.006991061946855,1.2515523433685303,1.2596080303192139,1.251589059829712,1.259490966796875
True,4,2,31,38,1,fifo,True,True,10,116,2,True,1024,False,False,21,1024,32,True,11,-4.772692851504348,1.829685926437378,1.8379120826721191,1.829735279083252,1.8377892971038818
True,7,13,31,18,1,fifo_wait,True,False,10,1144,8,True,1024,False,False,14,1024,32,True,12,-3.7465204691098783,2.3968701362609863,2.4050211906433105,2.3969199657440186,2.4049031734466553
True,11,14,14,63,1,fifo_wait,False,False,10,257,4,True,1024,False,False,8,1024,8,True,13,-3.8816299325264634,2.987654209136963,2.9958221912384033,2.9877021312713623,2.9957001209259033
True,8,14,16,60,1,fifo_wait,True,True,10,41,4,True,1024,True,False,26,1024,32,True,14,-5.301373466340034,3.557178020477295,3.5651931762695312,3.5572261810302734,3.5650711059570312
True,8,9,14,6,2,fifo_wait,True,True,10,231,16,True,1024,True,False,9,1024,32,True,15,-4.946940854721815,4.126188039779663,4.134090185165405,4.126238107681274,4.133967161178589
True,7,15,5,39,1,fifo_wait,True,True,10,10,16,False,1024,True,False,2,1024,16,False,16,-5.455132720549834,4.712845087051392,4.720863342285156,4.712895154953003,4.720741033554077
False,8,8,7,53,1,fifo_wait,True,True,10,102,2,False,1024,True,False,2,1024,32,False,17,-5.013828661735993,5.285262107849121,5.293737173080444,5.285313129425049,5.293607234954834
True,7,16,6,44,1,fifo_wait,True,True,10,1453,16,True,1024,False,False,13,1024,8,False,18,-3.7468194020303636,5.882357358932495,5.890432119369507,5.882407188415527,5.890310049057007
True,9,13,30,51,1,fifo_wait,True,True,10,318,8,False,1024,False,False,16,1024,16,True,19,-3.5706627095779355,6.464094161987305,6.472062110900879,6.4641430377960205,6.4719390869140625
True,7,11,23,28,1,fifo_wait,True,True,10,1590,16,False,1024,False,False,5,1024,16,True,20,-3.481591277503183,7.066605091094971,7.074592351913452,7.066654205322266,7.074465990066528
True,6,13,16,17,1,fifo_wait,True,True,10,1919,4,False,1024,True,False,26,1024,16,True,21,-5.230288855770029,7.655117034912109,7.663257122039795,7.655165195465088,7.663129091262817
True,5,10,17,42,1,fifo_wait,True,True,10,1048,8,False,1024,False,True,10,1024,32,True,22,-3.3172544007731135,8.258509159088135,8.266793251037598,8.258559942245483,8.266672134399414
True,7,10,13,19,1,fifo_wait,True,True,10,921,4,False,1024,False,False,4,1024,8,False,23,-4.307393492732456,8.852663040161133,8.860514163970947,8.852712154388428,8.86039113998413
True,7,14,18,52,1,fifo_wait,True,True,10,10,16,True,1024,False,True,25,1024,32,False,24,-5.4662138737291315,9.447692155838013,9.455778121948242,9.447740077972412,9.455656290054321
True,7,10,11,55,1,fifo_wait,True,True,10,899,8,True,1024,False,True,21,1024,16,False,25,-3.8547944917821777,10.055842161178589,10.064255952835083,10.055891275405884,10.064127206802368
True,5,8,21,57,1,fifo_wait,True,True,10,11,8,True,1024,False,True,5,1024,32,True,26,-5.309343849110041,10.653343200683594,10.661380052566528,10.653393268585205,10.661256313323975
