busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
False,6,1,30,50,16,fifo_wait,True,61,16,False,True,18,False,4,517,145,1,True,True,8,True,True,5.345374206482298,3384.4734110832214
False,5,16,3,51,4,fifo_wait,False,447,8,True,True,33,True,9,867,251,32,False,True,8,True,True,4.26389140017699,3460.0444626808167
True,14,7,6,57,32,fifo,True,294,8,True,True,2,True,20,816,1000,8,False,False,8,True,True,4.584327160095659,3562.545505285263
True,5,2,1,3,2,fifo_wait,False,1842,16,True,True,7,False,9,985,508,4,False,True,8,True,True,4.423919062328223,3650.6226255893703
True,15,6,11,59,2,fifo_wait,True,1415,8,False,True,6,False,22,899,547,32,False,False,8,True,True,4.2013849956057765,3722.1376547813416
False,15,2,5,61,1,fifo,False,883,16,False,True,29,True,21,981,947,32,False,False,8,True,True,4.1778299349185115,3791.9130024909978
True,6,3,17,56,8,fifo,True,1396,2,False,True,21,True,31,957,101,32,False,False,8,True,True,4.5349472635435495,3889.9334626197815
False,8,2,5,52,32,fifo_wait,True,1592,8,True,True,7,True,7,376,674,2,False,True,8,True,True,4.1352314287913154,3958.110397338867
True,4,2,2,50,1,fifo_wait,False,2048,4,True,True,45,True,4,680,817,16,False,False,8,True,True,4.239875520453809,4032.469386100769
True,9,2,23,59,1,fifo_wait,True,378,16,True,True,22,True,30,712,430,16,False,True,8,True,True,4.449537146130554,4123.125416994095
True,6,2,2,10,2,fifo_wait,False,1664,4,True,True,24,True,11,853,426,1,False,True,8,True,True,4.788887339798516,4248.30967092514
True,9,14,24,61,8,fifo_wait,False,1039,1,False,True,42,False,7,866,885,32,False,True,8,True,True,5.136062478917188,4424.361422777176
True,3,7,1,61,4,fifo_wait,True,1940,4,True,True,31,True,26,371,929,4,False,True,8,True,True,4.686120888722552,4537.955416679382
True,1,1,9,43,1,fifo,True,1935,8,True,True,62,True,16,705,495,8,False,False,8,True,True,4.2186231054700585,4610.749464511871
True,9,1,3,26,2,fifo,False,686,16,False,True,3,True,26,433,608,1,True,False,8,True,True,4.735817655552162,4730.62557387352
False,4,1,32,62,2,fifo_wait,True,1112,8,True,True,5,True,5,913,938,8,True,False,8,True,True,4.51170067764516,4826.660665512085
False,4,2,30,60,2,fifo,True,1646,4,True,False,61,True,14,858,430,8,False,True,8,True,True,4.382378409091954,4912.668251514435
True,15,15,5,53,16,fifo_wait,False,2033,16,True,True,26,True,14,898,933,16,True,True,8,True,True,4.597977228264349,5017.243550777435
True,16,1,1,38,16,fifo_wait,True,1011,2,True,True,2,False,7,402,420,32,False,False,8,True,True,4.609306163486832,5123.233427524567
True,11,2,12,48,8,fifo_wait,True,1344,4,True,False,30,True,5,31,686,8,False,False,8,True,True,4.472716663002216,5216.738539934158
True,12,1,4,54,32,fifo,True,470,8,True,True,9,True,29,61,798,8,False,False,8,True,True,4.704366932993806,5333.153445720673
