busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
False,11,3,2,14,8,fifo_wait,True,106,16,False,True,5,True,30,13,38,16,False,False,8,True,True,4.297050610631883,76.12769889831543
True,15,13,11,25,32,fifo_wait,False,35,8,True,True,2,False,16,9,112,32,False,True,8,True,True,4.499301282635722,166.22237610816956
False,4,16,13,52,4,fifo_wait,True,388,2,True,False,3,True,14,77,529,32,False,True,8,True,True,4.57493610992717,264.90112257003784
False,1,2,11,41,32,fifo_wait,False,98,16,False,True,2,True,13,756,160,4,False,True,8,True,True,4.099112150057991,325.30944442749023
False,3,16,7,60,16,fifo_wait,True,4,8,False,False,3,True,21,16,298,4,False,True,8,True,True,5.204887908015496,507.5994482040405
False,4,7,17,41,2,fifo,False,18,16,True,True,15,True,9,28,13,8,False,False,8,True,True,5.113383221822256,673.9875900745392
False,6,10,23,7,8,fifo_wait,True,356,16,False,True,12,True,15,33,392,32,False,True,8,True,True,4.988952232205596,820.9086265563965
False,8,3,20,25,2,fifo_wait,False,5,8,False,True,38,False,18,133,236,32,True,False,8,True,True,5.2597873855240875,1013.541084766388
False,1,8,7,21,1,fifo,True,9,16,False,False,1,False,3,910,16,32,False,True,8,True,True,5.4159156902455425,1238.634248495102
False,13,12,28,34,16,fifo_wait,False,1,1,False,True,25,True,20,41,106,2,True,False,8,True,True,5.599954928630934,1509.178376913071
True,4,3,17,48,32,fifo_wait,False,71,4,True,True,4,True,7,180,746,16,False,True,8,True,True,4.580656877790881,1619.9533307552338
True,3,2,13,43,1,fifo_wait,False,476,8,False,False,40,False,17,686,77,2,False,False,8,True,True,4.556944526475418,1726.7981524467468
True,7,3,19,61,16,fifo_wait,True,394,4,True,True,31,True,27,1018,72,32,False,False,8,True,True,4.5014819265719614,1828.297383785248
False,4,3,17,19,8,fifo_wait,True,1022,16,True,False,32,True,26,500,112,8,False,True,8,True,True,4.2922294350666945,1926.5047340393064
True,7,2,4,39,32,fifo_wait,False,1965,4,True,True,56,True,25,923,291,8,False,True,8,True,True,4.666843523170783,2063.910608291626
True,15,4,21,21,16,fifo_wait,False,784,16,True,False,42,True,5,198,595,4,False,False,8,True,True,4.049156655391021,2147.755284547806
True,14,2,12,56,4,fifo,False,1260,2,True,True,4,False,30,482,758,4,False,False,8,True,True,4.811426176315807,2286.368771314621
True,14,3,29,15,8,fifo_wait,False,1002,16,True,False,33,True,8,26,95,1,False,True,8,True,True,4.324422696930558,2377.29079079628
False,15,2,16,24,8,fifo_wait,False,862,1,True,False,13,True,30,145,898,1,False,True,8,True,True,5.410534794621778,2627.145372867584
True,1,4,8,24,32,fifo_wait,False,32,2,False,True,5,True,18,180,51,8,False,True,8,True,True,4.952817503004895,2792.433418750763
True,5,1,24,26,32,fifo_wait,False,1655,16,False,True,56,True,31,191,351,2,False,False,8,True,True,4.468922233755891,2899.3349940776825
True,10,4,2,21,8,fifo_wait,True,1257,16,True,True,45,True,4,188,154,4,False,True,8,True,True,3.959671277208397,2965.2346591949463
True,12,1,13,58,32,fifo_wait,True,289,8,True,False,42,True,16,752,39,1,False,False,8,True,True,4.533433714115595,3077.047862529754
True,9,4,5,55,2,fifo_wait,False,1096,8,True,False,43,True,29,150,365,32,False,True,8,True,True,4.21602810066546,3184.452756166458
True,10,3,4,36,4,fifo_wait,True,790,16,True,False,57,True,1,702,808,16,False,False,8,True,True,3.666046154031482,3242.6701624393463
True,15,8,5,54,4,fifo_wait,True,1734,8,True,False,37,True,7,1020,237,4,False,False,8,True,True,4.04772496546871,3316.3447136878967
True,2,11,10,51,1,fifo_wait,True,80,16,True,False,5,True,17,1015,138,4,False,True,8,True,True,4.905896285805035,3485.6956038475037
True,5,6,28,41,16,fifo,True,148,16,True,True,41,True,11,218,715,16,False,True,8,True,True,4.407805533400309,3583.695643901825
True,16,16,2,43,1,fifo_wait,False,1195,16,True,True,27,True,8,712,166,1,True,False,8,True,True,4.63326343705427,3715.219444036484
True,16,6,9,19,2,fifo_wait,True,154,4,True,True,58,True,5,470,694,1,False,True,8,True,True,5.078435025756777,3898.495607614517
True,13,10,20,13,4,fifo_wait,False,2047,4,True,False,53,True,20,969,47,8,False,True,8,True,True,4.574422326545973,4014.136389732361
True,6,16,9,35,4,fifo_wait,False,1698,1,True,True,15,False,27,418,1010,2,False,False,8,True,True,5.38625539486387,4260.176059484482
False,15,2,6,36,2,fifo_wait,False,1596,16,True,False,22,True,24,705,323,32,False,True,8,True,True,4.209198965080698,4373.721701622009
True,2,4,13,51,32,fifo_wait,True,508,4,True,False,61,True,25,644,677,32,False,True,8,True,True,4.647952290262203,4503.423600435257
True,2,3,19,50,2,fifo_wait,True,529,16,True,False,31,True,15,490,44,16,False,False,8,True,True,4.219124244176713,4588.223258733749
True,8,6,5,58,4,fifo,True,83,4,True,False,61,True,13,950,45,8,False,True,8,True,True,4.549552047077257,4716.5927267074585
True,2,10,21,3,16,fifo_wait,False,1904,8,True,False,19,True,4,412,136,16,False,True,8,True,True,4.372877161587899,4838.757998466492
True,4,5,12,18,4,fifo_wait,False,1989,4,True,False,37,True,8,483,372,1,False,False,8,True,True,4.829381832908631,5000.270734071732
True,10,12,3,19,16,fifo_wait,False,1555,16,True,False,61,False,8,883,301,4,False,True,8,True,True,4.137328065371435,5099.993809700012
True,14,3,4,6,8,fifo_wait,False,362,16,True,True,13,False,1,775,222,4,False,True,8,True,True,4.646702743211982,5248.718127965927
