busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
True,12,14,21,47,16,fifo_wait,False,606,16,False,False,47,True,6,23,55,4,False,True,4,True,True,4.291949712039241,1534.3021318912506
False,11,14,12,63,8,fifo_wait,False,135,16,False,False,18,True,8,157,75,32,False,False,4,True,True,2.7506845996123275,1534.3155624866486
False,6,6,24,37,16,fifo_wait,False,290,16,True,True,7,True,4,519,15,1,False,True,4,True,True,4.499524258273482,1534.3292586803436
False,4,7,9,62,8,fifo_wait,True,32,8,True,True,27,True,1,33,263,16,False,True,4,True,True,3.189287525505648,1534.3430302143097
False,11,13,23,27,8,fifo,False,65,8,True,False,11,True,9,715,17,4,True,False,4,True,True,5.507638892787099,1534.356742620468
True,6,15,11,51,1,fifo,False,49,2,False,False,28,True,20,114,132,16,False,True,4,True,True,5.067609401644887,1534.3706340789795
False,3,11,27,39,8,fifo_wait,False,40,2,False,True,2,True,20,895,60,8,False,False,4,True,True,5.034557241886603,1534.384675502777
False,2,6,3,28,2,fifo_wait,True,78,4,False,True,38,True,24,12,8,1,True,False,4,True,True,5.529154154950774,1534.3987483978271
False,16,6,10,41,1,fifo_wait,False,10,1,False,True,17,True,21,275,326,2,True,False,4,True,True,5.27579448583262,1534.412939786911
True,5,1,1,59,32,fifo_wait,False,54,4,True,True,2,False,17,182,27,1,False,False,4,True,True,4.948695309838911,1534.4273636341095
False,12,14,22,62,2,fifo,False,2014,16,False,True,2,False,8,528,781,4,False,False,4,True,True,4.796168505228479,1635.011703968048
False,3,11,28,57,2,fifo,False,1636,8,True,False,50,True,6,443,42,8,False,False,4,True,True,4.032983714003137,1744.9653809070587
False,2,2,31,63,2,fifo_wait,True,557,1,False,False,60,True,5,50,117,32,False,True,4,True,True,4.287968047123172,1888.2894361019137
True,1,13,8,10,16,fifo_wait,True,1169,8,False,False,27,True,4,481,108,8,False,True,4,True,True,4.46643528137605,2006.8589010238647
True,8,9,27,6,16,fifo_wait,False,83,8,True,False,15,True,6,970,879,8,False,True,4,True,True,4.997897397935503,2164.287082195282
True,12,2,6,60,1,fifo_wait,False,1747,8,False,True,45,True,5,56,326,4,False,False,4,True,True,3.261394403556608,2320.5434477329254
True,9,3,1,26,1,fifo_wait,True,1555,16,False,False,43,True,3,560,127,8,False,False,4,True,True,3.1203697729834516,2448.1069231033325
False,14,4,15,52,4,fifo_wait,False,576,16,True,True,53,True,1,405,232,4,False,False,4,True,True,3.135065915174181,2577.9216289520264
False,4,5,14,58,2,fifo_wait,True,1219,8,False,True,62,False,8,971,606,32,False,False,4,True,True,4.456250977628656,2724.7951414585114
True,16,4,17,34,1,fifo_wait,True,318,8,False,False,20,True,3,48,178,4,False,False,4,True,True,3.5125721926077063,2885.7352097034454
True,9,6,4,63,4,fifo_wait,True,387,8,True,False,44,True,3,371,907,1,False,False,4,True,True,3.383250277687722,3071.877238512039
False,9,5,5,57,16,fifo_wait,False,491,4,False,False,42,True,3,511,342,8,False,False,4,True,True,3.566427954863059,3235.208208799362
True,15,13,7,62,1,fifo,True,1203,8,False,True,33,True,9,831,503,32,False,False,4,True,True,3.75152033403549,3375.195718050003
False,15,2,17,61,4,fifo_wait,False,1098,16,True,False,23,True,6,409,674,8,False,False,4,True,True,3.4976254165795524,3519.4194107055664
False,5,10,18,62,1,fifo_wait,False,49,1,False,False,33,True,3,291,599,32,False,False,4,True,True,3.3246626305445375,3676.97484087944
False,3,9,15,62,1,fifo_wait,False,311,4,False,False,27,True,2,205,179,1,False,False,4,True,True,3.3796662758169305,3867.774304151535
True,2,15,16,49,1,fifo_wait,True,1153,16,True,False,42,True,3,596,15,32,False,False,4,True,True,3.2045052887660574,4015.042471885681
True,10,9,22,19,4,fifo_wait,True,1677,2,False,True,47,True,4,52,203,32,False,False,4,True,True,4.343477140592626,4165.634582519531
True,4,5,13,0,2,fifo_wait,True,1407,4,False,False,26,False,29,853,1000,8,False,False,4,True,True,4.135913077980234,4320.948578834534
True,11,7,4,28,1,fifo_wait,True,268,8,False,False,59,True,7,205,728,32,False,False,4,True,True,3.476706180062621,4431.629589796066
True,4,7,5,33,16,fifo_wait,False,1650,1,True,True,13,True,8,699,90,1,False,False,4,True,True,4.253223643105599,4714.046625614166
False,4,8,6,52,4,fifo_wait,True,1813,1,True,False,19,True,9,838,853,8,False,False,4,True,True,4.630879250217674,4976.468500137329
False,12,1,9,61,1,fifo_wait,True,1384,8,True,True,52,True,3,894,42,8,False,False,4,True,True,3.235571097007039,5057.9476907253265
True,6,15,1,54,1,fifo_wait,False,1844,8,True,True,24,True,6,389,892,32,False,True,4,True,True,3.970365041821566,5165.716517210007
True,13,13,3,62,1,fifo,False,2045,16,False,True,45,False,29,365,407,2,False,True,4,True,True,2.738679695908317,5341.110482931137
