busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
False,1,9,17,58,8,fifo,True,585,16,False,False,2,True,12,144,269,8,False,True,8,True,True,4.129870089440456,65.04808211326599
False,7,5,26,21,4,fifo,True,217,2,False,True,2,False,22,44,49,4,False,False,8,True,True,5.046152131674747,220.64903664588928
True,15,14,7,59,4,fifo,False,619,16,False,True,1,False,9,817,139,4,True,False,8,True,True,4.618667459705741,323.6719024181366
True,6,13,2,49,8,fifo,True,65,2,False,True,3,True,16,53,57,2,False,False,8,True,True,5.253315302933414,514.9601390361786
True,6,15,24,8,16,fifo_wait,False,160,8,False,False,2,False,19,479,607,4,False,False,8,True,True,5.015067589475904,665.7560946941376
True,7,4,21,10,2,fifo_wait,True,136,4,True,True,12,True,15,732,233,2,False,True,8,True,True,5.2115597365395825,849.2014682292938
True,12,11,8,49,2,fifo_wait,False,50,8,False,True,3,False,26,494,380,2,True,False,8,True,True,5.3764234664637796,1065.6064190864563
True,3,3,18,44,2,fifo_wait,False,8,2,True,False,8,True,4,274,34,8,False,False,8,True,True,5.195993303063267,1246.3179445266724
False,12,9,24,58,4,fifo,True,4,16,False,True,13,False,19,113,86,1,True,False,8,True,True,5.438657334216657,1476.6044912338257
False,5,1,26,54,4,fifo,True,1,8,True,True,42,False,24,12,170,1,False,False,8,True,True,5.522355992852662,1726.990125656128
False,6,11,14,5,32,fifo_wait,False,2011,4,False,False,43,False,21,586,616,32,True,True,8,True,True,5.083110239909354,1893.2869775295255
False,2,8,24,55,16,fifo,True,1740,1,False,True,23,False,6,1012,406,8,True,True,8,True,True,5.109409685428012,2063.369964838028
True,6,7,24,40,2,fifo,False,1334,4,True,False,4,False,22,704,775,2,False,True,8,True,True,4.984172794871937,2214.0818037986755
False,15,7,12,1,16,fifo_wait,False,474,16,True,False,4,False,3,907,41,32,False,True,8,True,True,4.498727386355189,2308.5928971767426
False,16,6,19,9,2,fifo,False,749,16,False,False,2,False,4,397,455,4,False,True,8,True,True,4.479561331101976,2401.4918360710144
False,12,12,9,45,16,fifo,False,794,16,False,True,9,False,15,389,314,2,False,True,8,True,True,4.470221381420826,2493.332593202591
True,3,3,13,5,16,fifo,False,235,4,False,False,2,False,5,479,995,8,False,True,8,True,True,4.936920316887771,2637.4527497291565
False,11,9,21,56,1,fifo,False,1333,1,False,False,50,True,6,494,215,8,False,True,8,True,True,5.116081955338553,2808.925687789917
True,6,9,16,25,2,fifo_wait,True,1732,16,False,True,2,False,6,255,661,1,False,True,8,True,True,4.1638177344382665,2877.621024608612
True,5,15,7,49,4,fifo_wait,True,1466,8,False,True,63,True,2,934,191,4,False,False,8,True,True,3.8295884514222376,2928.2701647281647
True,2,9,19,6,16,fifo_wait,False,1652,16,True,True,62,False,15,1022,828,1,False,True,8,True,True,4.654129138144615,3037.9651029109955
False,4,13,12,24,2,fifo_wait,False,1179,16,False,False,2,True,8,252,57,32,False,True,8,True,True,4.007417921503079,3097.4200835227966
False,12,12,23,55,32,fifo,False,1910,16,True,True,62,True,4,359,919,32,False,False,8,True,True,3.8986192876803294,3151.5247592926025
False,2,11,1,9,32,fifo,True,1989,1,False,False,62,True,1,597,945,4,False,False,8,True,True,5.048649672124702,3312.0410776138306
True,14,14,29,47,8,fifo,False,900,16,False,False,3,False,5,765,605,16,False,True,8,True,True,4.09329047718106,3376.5855956077576
False,1,1,9,60,8,fifo_wait,True,1651,2,False,False,1,True,26,280,205,1,True,True,8,True,True,5.006032178241453,3530.5121128559113
False,5,14,27,44,1,fifo,True,1613,8,True,False,61,True,1,654,797,4,True,True,8,True,True,4.400094449815331,3617.41049027443
True,2,15,29,21,8,fifo_wait,True,826,16,False,False,60,False,6,962,1006,32,False,False,8,True,True,4.155749333242992,3685.895395040512
False,2,12,14,1,32,fifo_wait,False,1856,16,False,False,61,True,5,818,911,32,False,False,8,True,True,4.426817601656706,3774.6626675128937
True,9,14,20,62,16,fifo_wait,False,540,4,True,True,62,True,9,153,48,32,True,False,8,True,True,4.862956649023296,3908.7043554782863
True,11,4,15,57,32,fifo,False,1025,8,True,True,55,True,25,1023,424,32,False,False,8,True,True,4.338511553217162,3990.036526203155
False,13,13,12,58,2,fifo_wait,True,884,16,True,True,55,False,13,1019,698,8,False,False,8,True,True,4.141066669138892,4057.6604647636414
