busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
False,5,4,13,55,2,fifo,True,572,4,False,True,20,True,7,123,167,16,False,False,4,True,True,3.8782240822570344,1652.34677195549
False,4,9,27,59,2,fifo_wait,False,94,4,True,False,9,False,11,10,132,16,False,False,4,True,True,4.223614816623083,1652.3576073646543
True,9,6,27,55,4,fifo_wait,False,31,16,True,False,29,True,18,277,30,16,False,False,4,True,True,3.8016159678202968,1652.3712968826294
True,3,8,26,53,8,fifo,True,41,16,True,True,4,True,4,70,64,1,False,False,4,True,True,3.8559082933499553,1652.385020017624
True,1,11,14,35,2,fifo,False,638,1,False,False,21,True,1,113,273,8,True,True,4,True,True,4.877601634179271,1652.3987472057345
False,4,14,4,27,8,fifo,True,180,16,True,False,21,True,3,28,68,16,True,True,4,True,True,4.670628703420661,1652.41272687912
False,7,12,18,41,32,fifo_wait,False,10,2,True,True,51,False,26,9,219,4,False,True,4,True,True,4.594057935530117,1652.4268171787262
True,1,6,1,14,1,fifo_wait,True,8,4,True,True,4,True,3,57,812,2,True,True,4,True,True,4.800391871111174,1652.4409534931185
True,6,7,9,46,4,fifo,True,2,8,True,True,1,True,29,29,157,4,False,False,4,True,True,3.7754209942735177,1652.4552493095398
True,11,12,16,58,2,fifo_wait,True,35,1,True,False,3,True,21,131,67,16,False,False,4,True,True,4.235817331210939,1652.4697804450989
False,3,3,5,45,2,fifo,False,234,8,False,False,60,True,22,999,220,16,False,False,4,True,True,4.894114336772617,1766.6260628700256
True,7,3,18,19,8,fifo,False,1788,16,True,False,26,True,22,291,45,8,False,False,4,True,True,4.02822730624311,1889.922410488129
True,5,3,14,30,2,fifo,True,887,16,True,True,25,False,20,43,832,32,False,False,4,True,True,4.227374405686106,2009.0114352703097
True,4,2,4,9,32,fifo,True,39,8,False,False,6,True,11,57,210,8,False,False,4,True,True,3.953535574700581,2156.767859697342
True,2,7,21,15,32,fifo,False,500,16,False,True,17,True,19,167,37,8,False,False,4,True,True,3.4773759549793226,2288.725032567978
False,6,4,9,30,16,fifo,False,1620,16,True,True,45,True,8,268,603,32,False,False,4,True,True,4.134043857697677,2470.449646472931
False,10,2,26,28,4,fifo_wait,False,326,16,False,False,9,True,5,664,788,1,False,False,4,True,True,5.514391235094749,2651.8580996990204
True,11,5,17,56,16,fifo_wait,False,1598,16,False,True,38,False,21,116,14,32,True,False,4,True,True,4.032449204701308,2793.9316976070404
False,6,2,6,19,1,fifo_wait,True,251,16,False,True,32,True,27,223,372,4,True,False,4,True,True,4.197708075483504,2983.7755937576294
True,13,2,32,5,16,fifo,False,888,16,True,True,27,True,3,181,133,1,False,False,4,True,True,4.412638996651907,3089.5846779346466
True,2,10,25,62,32,fifo_wait,False,84,16,False,False,52,True,27,65,843,32,False,False,4,True,True,4.167169691802513,3229.7413070201874
True,2,2,7,61,16,fifo_wait,False,1224,16,False,False,46,False,21,148,113,16,False,False,4,True,True,4.042370430181222,3374.4532792568207
True,15,3,26,41,16,fifo_wait,False,999,16,False,True,21,True,10,363,217,16,False,False,4,True,True,3.737641107019485,3542.3367507457733
True,5,10,9,28,16,fifo_wait,True,975,16,True,True,37,True,12,358,154,16,False,False,4,True,True,3.8020409483454927,3764.2313389778137
True,8,13,29,0,32,fifo,False,1440,16,True,True,57,True,22,490,241,32,True,False,4,True,True,5.199960718233868,3921.038609266281
True,7,8,11,6,32,fifo_wait,False,273,16,False,True,42,False,3,26,553,16,False,True,4,True,True,4.372279881765948,4093.735127210617
False,12,2,10,49,32,fifo,False,437,16,False,False,39,True,13,216,940,32,True,False,4,True,True,5.4368399459439445,4209.709609270096
False,6,5,10,25,16,fifo_wait,False,535,4,False,True,21,True,6,46,260,32,True,True,4,True,True,5.263076910289598,4348.942418813705
False,3,6,28,57,32,fifo_wait,False,1794,16,False,True,62,False,4,260,262,4,False,False,4,True,True,4.283148832857847,4508.631680011749
False,9,11,19,63,2,fifo_wait,False,1902,2,True,False,6,True,6,937,617,1,False,True,4,True,True,5.327508861121373,4657.642459869385
False,2,12,2,59,16,fifo,False,845,16,True,False,11,True,1,39,445,16,False,False,4,True,True,3.5045032124817084,4805.327089309692
False,14,8,28,45,16,fifo_wait,True,1818,8,True,True,50,False,2,99,634,8,True,False,4,True,True,4.414092892157157,4958.626256465912
True,10,8,12,57,16,fifo_wait,True,1344,8,True,True,8,False,1,179,385,1,True,False,4,True,True,3.840169005078351,5065.321555614471
True,6,1,4,27,32,fifo,True,930,2,False,True,9,False,13,1009,330,32,False,False,4,True,True,4.604834983555264,5282.993616580963
