busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
True,4,8,10,56,32,fifo_wait,False,1566,8,True,True,5,False,6,570,262,16,False,False,4,True,True,4.086831588608731,494.913608789444
False,1,8,22,1,4,fifo,True,179,16,False,True,7,False,28,898,970,1,False,True,4,True,True,5.366783820991199,504.208744764328
False,2,7,7,60,8,fifo,True,1181,8,False,True,28,False,14,53,137,16,False,True,4,True,True,3.914407431566485,513.4708473682404
False,4,11,19,57,2,fifo,True,1996,8,True,True,11,True,5,974,381,8,False,True,4,True,True,3.393696255731581,521.6898379325867
True,5,11,27,55,4,fifo,False,64,16,False,True,19,True,7,94,749,16,True,False,4,True,True,4.806534527138349,529.7823824882507
True,6,10,2,42,4,fifo_wait,True,160,16,True,False,28,True,25,14,156,16,False,True,4,True,True,4.073484230390175,538.0321755409241
False,2,2,27,45,4,fifo,False,1240,8,True,True,10,True,1,575,164,16,False,True,4,True,True,3.4845176345869726,546.4430358409882
False,4,11,8,51,4,fifo,True,1311,8,True,True,10,True,7,934,851,32,False,False,4,True,True,3.348091868648111,554.609025478363
False,15,14,11,57,2,fifo_wait,False,779,4,True,True,36,True,4,933,572,32,False,False,4,True,True,3.922715080790331,562.6262390613556
False,9,10,17,58,32,fifo,True,491,16,False,True,3,True,14,757,569,32,False,True,4,True,True,3.523434556250554,570.5034177303314
True,16,9,8,55,1,fifo_wait,False,1286,1,False,True,9,False,4,250,909,32,True,False,4,True,True,5.199969086218228,580.6034233570099
False,3,14,3,22,16,fifo,True,345,1,True,True,52,False,15,462,168,8,False,True,4,True,True,4.886390521981115,590.7126135826111
False,1,8,12,49,1,fifo,False,1959,1,True,True,19,True,1,28,34,32,False,False,4,True,True,5.049943306330677,599.5756969451904
True,6,3,30,25,1,fifo,True,1395,16,True,False,12,True,28,998,1020,1,False,True,4,True,True,5.021318665854651,608.4105768203735
False,6,4,4,54,2,fifo_wait,True,797,16,True,True,45,True,4,553,539,1,False,False,4,True,True,4.1906937585310935,616.093364238739
True,4,15,19,61,16,fifo,True,791,2,True,True,54,True,9,973,21,8,False,False,4,True,True,4.711313699738004,625.2297041416168
False,1,14,27,49,32,fifo,False,2017,16,True,True,52,True,15,327,403,4,False,True,4,True,True,4.1460050376753665,633.2953217029572
False,6,6,7,3,16,fifo,False,1993,1,True,True,40,False,17,278,601,1,True,False,4,True,True,5.450228728083389,642.1835286617279
False,8,11,19,44,2,fifo_wait,False,1911,4,True,True,2,False,19,947,954,16,False,False,4,True,True,3.936528110731759,650.2506704330444
False,11,16,7,58,1,fifo,True,651,16,False,True,3,True,3,122,861,4,False,False,4,True,True,3.6822371112693233,659.2197210788727
False,8,7,30,15,4,fifo,True,210,16,True,False,20,False,2,726,296,8,True,True,4,True,True,4.698021408420244,668.1130638122559
True,1,2,12,60,8,fifo,False,1853,2,True,True,23,True,7,109,346,1,False,True,4,True,True,4.736889844562309,676.0791537761688
False,5,3,7,43,4,fifo,False,1026,16,True,True,15,True,11,548,1000,32,False,False,4,True,True,3.4080527181404445,684.1682193279266
True,16,4,3,21,1,fifo_wait,False,1710,16,False,True,7,True,10,182,726,32,True,True,4,True,True,5.269655461878905,692.2259566783905
True,1,11,30,50,32,fifo,True,822,1,True,False,46,False,5,321,848,32,True,False,4,True,True,5.245541219285134,700.3227393627167
True,14,16,14,1,1,fifo_wait,False,72,1,True,True,30,False,31,985,260,32,True,True,4,True,True,5.558416124695662,708.5779016017914
True,12,14,22,46,32,fifo_wait,False,1643,1,False,True,2,False,25,768,733,32,False,True,4,True,True,5.015548135513122,716.279691696167
False,10,2,27,9,32,fifo_wait,False,1138,16,True,True,52,True,22,730,659,4,True,False,4,True,True,4.859347751222418,725.4665126800537
True,3,2,9,10,4,fifo_wait,True,1789,1,False,True,24,True,24,1013,872,16,False,True,4,True,True,5.046971245816117,733.6881349086761
False,13,2,6,34,32,fifo,False,1074,1,False,True,23,True,4,440,209,1,True,True,4,True,True,5.038279535483821,741.9760060310364
True,11,15,18,35,1,fifo,False,247,16,True,True,5,True,13,881,688,32,False,True,4,True,True,3.4685930189951675,749.9110159873962
False,4,10,17,53,2,fifo_wait,False,85,16,True,True,8,True,3,114,466,16,False,True,4,True,True,3.351316097215592,758.1420719623566
False,14,16,13,56,4,fifo,True,292,16,True,False,1,False,30,990,328,16,True,False,4,True,True,4.5981477907006285,766.0480105876923
False,15,2,4,2,32,fifo,True,228,8,False,False,60,True,10,444,533,8,True,False,4,True,True,5.077246926125941,774.7354092597961
True,4,6,17,57,4,fifo_wait,True,277,16,True,True,33,True,12,109,826,8,False,False,4,True,True,3.5336435348746633,783.0830519199371
False,10,5,7,45,32,fifo_wait,True,1180,8,True,False,15,True,3,1002,135,4,True,True,4,True,True,4.519527081571145,791.2728865146637
True,9,7,31,56,4,fifo_wait,True,1472,16,False,True,12,True,17,692,741,32,False,True,4,True,True,3.7085620634703105,799.4813551902771
False,7,14,7,49,16,fifo_wait,True,464,16,False,True,12,True,3,824,931,32,False,True,4,True,True,3.410253201130798,809.2335660457611
True,2,13,10,45,16,fifo,True,1816,8,True,True,15,True,8,830,863,32,False,True,4,True,True,3.5383544293571383,820.2473812103271
False,3,2,21,55,8,fifo_wait,True,1611,16,False,True,16,True,3,492,923,32,False,False,4,True,True,3.537958911987051,828.3920896053314
False,5,1,1,45,4,fifo_wait,False,1462,16,False,True,5,True,16,915,43,32,False,True,4,True,True,3.340481781947421,837.0142047405243
True,4,2,21,30,1,fifo_wait,True,592,16,True,True,20,True,2,17,572,4,False,False,4,True,True,3.7623521030450062,846.7582347393036
True,3,3,2,58,2,fifo,True,812,16,False,True,6,True,4,638,351,8,False,True,4,True,True,3.1836249963610417,855.4049892425537
False,15,3,2,5,8,fifo_wait,True,1013,16,False,True,57,False,13,66,876,1,True,True,4,True,True,5.0262253430383295,864.2836005687714
False,13,15,9,58,16,fifo,False,1175,16,True,True,11,False,11,941,645,32,False,True,4,True,True,3.787675114576284,874.0334734916687
True,11,14,28,37,1,fifo_wait,False,247,16,False,True,52,True,4,675,51,32,False,True,4,True,True,3.863215937821888,883.1799321174622
True,5,2,22,61,4,fifo_wait,False,620,8,True,False,8,True,1,733,712,32,False,True,4,True,True,3.432909576113228,891.8730878829956
False,14,1,7,31,1,fifo_wait,False,1059,16,True,True,49,True,11,385,408,1,True,True,4,True,True,4.83049851663034,901.5833463668824
False,5,9,14,36,1,fifo,True,2014,2,True,True,33,True,10,1011,509,32,True,True,4,True,True,5.011788357125477,911.9591464996338
True,4,9,4,19,1,fifo_wait,False,1104,1,True,True,25,False,5,971,498,1,True,True,4,True,True,5.127316274145849,923.8039665222168
True,1,7,18,46,8,fifo,False,1236,16,False,True,7,True,18,80,887,16,False,False,4,True,True,3.7891443427888474,934.1297628879548
True,9,4,28,55,2,fifo_wait,True,1097,16,False,True,31,True,1,305,280,16,False,True,4,True,True,3.6894840358075616,944.305926322937
False,5,11,6,32,1,fifo,True,18,16,False,False,16,True,3,456,136,32,False,True,4,True,True,5.320109868078476,952.2810389995576
True,1,3,30,61,16,fifo,False,2007,16,True,False,30,True,5,19,725,1,True,False,4,True,True,4.554506028038774,961.0701594352722
True,16,9,31,10,2,fifo,False,1066,16,True,False,14,False,8,47,583,32,False,False,4,True,True,4.27068774470016,970.4236159324646
False,3,6,16,60,32,fifo,True,607,8,True,True,11,False,16,897,145,32,False,True,4,True,True,3.9854237480108505,978.9830112457277
True,2,13,7,14,32,fifo_wait,True,1842,16,True,True,16,True,12,903,426,16,True,True,4,True,True,4.716336059078645,987.286690235138
True,6,4,8,29,32,fifo,False,1879,4,True,True,5,True,7,948,814,16,False,True,4,True,True,3.8891541975388777,996.1057424545288
True,2,8,10,22,8,fifo_wait,True,13,8,True,True,58,True,5,985,424,16,False,True,4,True,True,5.014740054199676,1004.3787796497344
False,5,7,3,51,4,fifo_wait,True,2041,8,True,True,38,True,28,261,381,16,False,True,4,True,True,4.12094136448521,1013.459954738617
True,15,14,18,59,1,fifo_wait,False,2025,16,False,False,4,False,7,436,319,8,False,True,4,True,True,4.13528084751614,1021.8253002166748
True,13,15,28,61,32,fifo,False,1985,8,False,True,10,True,8,739,892,16,False,False,4,True,True,3.818616047613267,1029.8456444740295
False,13,15,1,61,16,fifo,True,1840,8,True,True,13,True,1,940,156,8,False,True,4,True,True,3.6074853096850616,1038.03373336792
False,1,11,23,62,8,fifo_wait,False,1885,16,False,False,1,False,6,211,639,2,False,False,4,True,True,4.856309557432641,1048.3491888046265
False,3,16,30,41,2,fifo,True,641,2,True,True,44,True,23,1008,808,32,False,True,4,True,True,4.736027487929054,1056.511792898178
False,3,11,1,7,8,fifo,False,1889,2,False,True,54,True,19,854,868,8,False,True,4,True,True,4.819901036429996,1064.6566054821014
True,15,9,18,50,32,fifo,False,1528,1,True,False,16,False,7,991,996,16,False,True,4,True,True,4.975074071412309,1073.6976323127749
True,16,3,2,53,4,fifo_wait,True,19,16,True,False,7,False,30,191,688,32,False,True,4,True,True,5.084617604351114,1084.02153301239
True,11,9,2,61,2,fifo,True,1197,16,True,True,35,True,18,666,543,32,False,True,4,True,True,3.854930122085455,1096.118308544159
False,4,13,29,48,32,fifo,True,1822,16,False,False,44,False,26,929,75,32,False,True,4,True,True,4.3451716644359735,1104.635546207428
True,6,13,10,44,32,fifo_wait,False,1674,8,False,True,26,False,9,29,541,16,False,True,4,True,True,4.116658647897286,1114.9475531578064
True,4,7,25,47,1,fifo,True,1249,8,True,False,5,True,14,123,733,2,False,True,4,True,True,4.357441822600785,1125.6935484409332
False,9,2,1,62,8,fifo_wait,False,926,16,False,True,28,True,5,507,569,32,False,True,4,True,True,3.3686296539954492,1135.469603061676
False,13,4,7,52,4,fifo,True,1117,16,False,True,54,False,5,486,323,16,True,False,4,True,True,4.53756959966308,1143.9178574085236
True,14,15,8,62,32,fifo_wait,False,27,16,True,True,23,True,1,689,653,32,False,True,4,True,True,4.978799449055541,1153.8609473705292
False,14,5,28,25,1,fifo_wait,False,761,16,True,True,24,True,1,875,283,16,False,True,4,True,True,3.71972239659187,1162.9292204380035
True,6,3,3,53,1,fifo_wait,False,1699,16,True,True,39,True,4,54,734,16,False,True,4,True,True,3.4607295822529474,1171.4282903671265
False,16,10,31,21,1,fifo_wait,False,1139,16,True,True,18,True,23,865,766,2,False,False,4,True,True,4.872345710293489,1179.6695861816406
False,7,5,30,20,1,fifo_wait,False,1910,16,False,True,16,False,21,275,257,16,True,True,4,True,True,5.281575523074239,1189.2085678577423
False,1,14,16,5,32,fifo_wait,False,1592,4,True,True,40,True,2,279,682,8,False,True,4,True,True,4.575882680877862,1197.7378985881803
False,5,10,19,61,8,fifo,True,2046,16,True,True,31,True,18,96,171,2,False,True,4,True,True,4.786771258132643,1206.200655221939
False,1,8,32,55,16,fifo,True,1949,4,False,True,33,True,13,825,844,16,False,True,4,True,True,4.098856422724141,1215.8455691337583
True,5,11,4,32,1,fifo,True,1374,16,True,False,22,True,8,378,240,32,False,True,4,True,True,3.5225200105733667,1224.463365793228
False,3,7,19,61,8,fifo,True,202,16,True,True,17,True,5,958,998,16,False,True,4,True,True,3.4505893960235756,1232.8719742298126
False,14,16,31,58,16,fifo_wait,True,1460,16,True,False,28,True,7,641,629,16,True,True,4,True,True,4.423145372746144,1241.353841304779
True,3,4,13,55,1,fifo,False,205,16,True,True,29,True,1,273,346,2,False,True,4,True,True,4.174139883952908,1250.077531337738
False,4,3,11,61,2,fifo,True,1749,8,False,True,13,True,12,536,704,16,False,True,4,True,True,3.4728023261171455,1258.757313966751
True,10,5,4,60,4,fifo,True,1771,1,False,False,8,True,5,84,602,16,False,True,4,True,True,4.789700058233927,1267.7972693443298
False,1,7,8,23,4,fifo,True,1115,16,False,True,18,True,8,673,458,32,False,True,4,True,True,3.4511942110716647,1277.3219945430756
True,11,9,17,59,8,fifo,True,295,1,False,True,5,False,3,782,452,32,False,False,4,True,True,4.894969338836013,1285.6442518234253
True,8,11,27,38,1,fifo_wait,False,1498,8,True,True,56,True,6,676,829,16,False,True,4,True,True,3.9976704533701617,1295.0888409614563
False,1,10,2,53,4,fifo_wait,True,303,16,True,True,62,True,5,224,91,8,False,True,4,True,True,3.691236196891348,1303.6360812187197
True,2,5,1,52,4,fifo,True,790,16,False,True,47,True,23,68,63,32,False,True,4,True,True,4.076607989761608,1312.142319202423
False,7,16,8,56,2,fifo_wait,False,1883,16,True,False,45,True,24,63,748,16,False,False,4,True,True,4.067152231294996,1324.8457798957825
False,9,14,2,28,32,fifo_wait,True,1329,1,False,True,62,True,31,291,919,32,False,False,4,True,True,5.128837997229188,1334.0089797973633
True,10,5,13,62,1,fifo,True,1414,1,True,True,26,True,30,973,918,16,True,True,4,True,True,5.228350072845515,1343.4191782474518
