busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_async,loader_async_threads,loader_batch_size,loader_pes_per_node,loader_progress_thread,pep_ibatch_size,pep_no_preloading,pep_no_rdma,pep_num_threads,pep_obatch_size,pep_pes_per_node,pep_progress_thread,job_id,objective,timestamp_submit,timestamp_gather,timestamp_start,timestamp_end
True,12,12,22,39,32,fifo,True,True,11,1476,2,False,832,False,True,21,210,4,False,1,-4.873518567829834,0.26367783546447754,0.2735569477081299,0.2637171745300293,0.2734370231628418
True,13,6,17,54,16,fifo_wait,True,True,5,193,16,True,349,False,False,18,229,32,False,2,-3.509795665497463,0.6344571113586426,0.6440439224243164,0.6344938278198242,0.6439049243927002
False,15,13,6,36,16,fifo,True,True,7,1770,8,True,10,False,True,14,254,32,False,3,-3.7132832408309078,0.9764320850372314,0.9870190620422363,0.9764690399169922,0.9868941307067871
True,5,1,13,23,32,fifo_wait,False,True,13,49,4,False,76,True,True,4,239,4,False,4,-4.362477563405376,1.3175909519195557,1.3290491104125977,1.3176300525665283,1.3288540840148926
True,7,13,24,29,4,fifo,True,True,17,246,2,False,75,False,False,9,36,32,False,5,-4.295968824754549,1.6593289375305176,1.6690130233764648,1.6593730449676514,1.6688849925994873
False,1,10,18,48,1,fifo,True,False,35,105,16,False,92,False,True,5,25,16,False,6,-4.332552967900931,1.993455171585083,2.0031189918518066,1.9934909343719482,2.0029921531677246
True,16,2,11,36,8,fifo,True,True,33,924,16,True,23,True,False,15,490,32,False,7,-4.33950954679147,2.3397839069366455,2.34928297996521,2.3398211002349854,2.3491530418395996
False,7,2,4,51,2,fifo_wait,False,False,24,79,2,True,197,False,False,6,183,16,True,8,-4.4337883910162095,2.6738858222961426,2.6836719512939453,2.6739230155944824,2.6835389137268066
True,8,14,30,40,4,fifo_wait,False,False,20,113,2,False,244,False,True,11,186,2,True,9,-4.675203147657737,3.004607915878296,3.0142619609832764,3.004646062850952,3.0141170024871826
False,11,12,15,33,8,fifo,False,True,61,2042,2,False,41,False,False,22,128,32,True,10,-4.5160600612322686,3.3347790241241455,3.344118118286133,3.3348169326782227,3.343996047973633
True,11,2,20,60,8,fifo_wait,True,True,1,4,16,True,273,False,True,25,621,16,False,11,-5.329116817144131,4.41172194480896,4.425060033798218,4.411891937255859,4.422833204269409
False,11,8,1,53,1,fifo,True,False,45,2048,16,True,8,True,False,12,226,32,False,12,-5.172334845066743,5.474704027175903,5.498572111129761,5.474862098693848,5.496155023574829
True,1,5,22,63,2,fifo,False,True,1,1,2,True,1024,True,False,1,11,1,False,13,-5.587407431171653,6.540173053741455,6.558382987976074,6.540345191955566,6.557735919952393
True,1,16,32,6,1,fifo_wait,True,False,1,1,1,False,269,False,False,1,8,8,False,14,-5.536936776151948,7.7363481521606445,7.754049062728882,7.737871170043945,7.750869035720825
True,8,14,32,60,16,fifo_wait,True,False,5,7,4,True,160,False,True,11,17,8,False,15,-5.291564030869076,8.870604991912842,8.894345998764038,8.871000051498413,8.894015073776245
False,2,14,25,56,32,fifo_wait,True,True,53,342,16,False,8,False,True,26,242,4,False,16,-4.611892918401659,10.18601393699646,10.212033033370972,10.186197996139526,10.205836057662964
True,16,16,23,35,32,fifo,False,True,11,98,2,True,98,True,False,17,16,1,False,17,-5.2113868792120215,11.34707498550415,11.372251033782959,11.34722089767456,11.365031242370605
False,1,1,1,0,32,fifo_wait,False,True,1,304,1,False,1024,False,True,1,8,32,True,18,-5.151748248158075,12.738939046859741,12.754925012588501,12.739366054534912,12.750084161758423
False,13,1,13,23,4,fifo_wait,False,False,8,1,1,True,40,True,False,15,8,32,True,19,-5.513074466518313,13.98871397972107,14.007714986801147,13.98954701423645,14.007333040237427
False,6,10,2,8,32,fifo_wait,True,False,63,30,2,True,8,False,True,25,147,4,False,20,-5.1424196640288535,15.082473039627075,15.10486912727356,15.082624912261963,15.104550123214722
True,2,3,32,0,32,fifo,True,True,5,511,16,False,1024,False,True,1,835,32,False,21,-4.614120899915252,16.28516697883606,16.304832935333252,16.285776138305664,16.304518222808838
False,11,2,2,14,32,fifo,True,True,3,31,16,False,12,True,True,4,172,32,True,22,-4.813645764878841,17.469635009765625,17.49573016166687,17.469787120819092,17.495399236679077
True,6,16,11,18,32,fifo_wait,True,True,3,876,16,False,36,True,False,22,239,32,False,23,-4.653175074585338,18.65350604057312,18.670780181884766,18.653696060180664,18.670428037643433
True,3,1,28,58,32,fifo,False,True,1,855,8,True,661,True,False,16,62,32,False,24,-4.8310278156098025,20.094276189804077,20.119147062301636,20.094481229782104,20.118596076965332
