busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_async,loader_async_threads,loader_batch_size,loader_pes_per_node,loader_progress_thread,pep_ibatch_size,pep_no_preloading,pep_no_rdma,pep_num_threads,pep_obatch_size,pep_pes_per_node,pep_progress_thread,job_id,objective,timestamp_submit,timestamp_gather,timestamp_start,timestamp_end
True,10,4,23,49,32,fifo,True,True,45,367,8,False,887,False,False,27,29,1,False,1,-5.210941325642565,0.05023479461669922,0.05845308303833008,0.05027198791503906,0.05832505226135254
True,6,2,2,26,8,fifo,False,True,5,938,8,True,87,True,False,2,202,2,False,2,-4.370376049697832,0.192518949508667,0.20052099227905273,0.19255566596984863,0.20040392875671387
True,10,7,20,26,16,fifo,False,True,29,785,2,False,145,False,True,31,16,8,True,3,-4.486237824173172,0.3213686943054199,0.3296966552734375,0.32140398025512695,0.3295748233795166
True,15,14,1,26,1,fifo_wait,False,True,11,119,4,False,9,False,False,8,416,1,True,4,-4.473084609406518,0.44870686531066895,0.4568169116973877,0.4487428665161133,0.4566929340362549
False,12,8,9,41,2,fifo,True,False,23,1106,4,False,269,False,True,10,108,2,False,5,-4.752564917377348,0.5764539241790771,0.5843410491943359,0.5764899253845215,0.5842218399047852
True,13,12,9,2,8,fifo_wait,False,True,55,1905,4,True,90,True,True,5,22,8,True,6,-4.790102039886058,0.7274990081787109,0.7360348701477051,0.7275509834289551,0.7359068393707275
True,13,13,25,52,16,fifo_wait,False,True,32,22,4,True,63,False,True,12,114,1,True,7,-4.907813555981987,0.8559250831604004,0.8639249801635742,0.855961799621582,0.8638007640838623
False,16,4,24,49,8,fifo,True,False,2,56,4,False,94,False,False,28,67,16,False,8,-4.667821476642911,0.9848709106445312,0.9931857585906982,0.9849069118499756,0.9930648803710938
False,5,7,14,58,16,fifo_wait,True,False,11,212,16,False,39,False,True,8,10,32,True,9,-3.2719557274626108,1.1140947341918945,1.1220779418945312,1.1141319274902344,1.1219608783721924
True,6,13,1,50,32,fifo_wait,True,False,8,79,16,False,231,False,True,1,13,8,True,10,-3.493101815029858,1.2425029277801514,1.2503869533538818,1.242539644241333,1.2502689361572266
