busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
False,3,10,22,59,16,fifo_wait,True,1416,8,False,False,2,True,15,283,48,32,False,False,4,True,True,3.945679763609597,1633.1124398708344
True,10,3,5,35,32,fifo_wait,False,83,4,False,False,1,False,9,911,505,32,False,True,4,True,True,4.4470616567055785,1633.1250298023224
False,14,14,9,18,8,fifo,False,1846,2,True,False,3,True,7,278,11,8,False,False,4,True,True,4.4647932747327275,1633.1385986804962
True,3,16,24,39,2,fifo,True,568,4,True,False,34,False,26,8,618,2,True,True,4,True,True,5.482491921642136,1633.1523900032043
True,13,1,16,28,16,fifo_wait,True,454,1,False,False,2,False,12,110,20,4,False,True,4,True,True,4.826670410255204,1633.1661400794983
True,9,2,21,19,4,fifo,True,381,1,False,False,1,False,7,40,118,4,False,False,4,True,True,5.8597888782945375,1633.1800558567047
False,2,10,26,45,32,fifo_wait,False,104,2,True,True,47,True,25,138,33,32,False,False,4,True,True,4.066667413014365,1633.194177865982
False,7,7,2,52,4,fifo,True,28,1,True,False,38,True,15,33,11,2,True,False,4,True,True,4.430729940542847,1633.208544254303
True,10,8,15,43,8,fifo,False,6,16,True,False,40,False,26,447,25,4,False,False,4,True,True,4.363238008639449,1633.222678899765
False,9,8,31,11,1,fifo,False,3,16,False,True,15,True,25,14,8,2,True,True,4,True,True,4.2636710072533575,1633.2370686531067
False,7,9,9,62,8,fifo_wait,False,1535,2,True,True,13,True,24,901,51,32,True,True,4,True,True,5.332895288614857,1709.366025686264
False,16,11,14,55,4,fifo_wait,True,2038,8,False,False,11,True,13,9,831,32,True,True,4,True,True,3.8661575109529025,1773.0096580982208
True,7,16,7,57,4,fifo_wait,True,15,8,False,False,7,True,14,817,58,32,True,True,4,True,True,3.662558562689576,1828.869039297104
True,10,15,30,29,8,fifo_wait,True,1671,8,False,False,42,True,12,650,996,32,True,True,4,True,True,4.434573247480991,1946.501762866974
True,7,13,4,50,4,fifo,False,2037,16,False,False,47,True,15,850,925,32,True,False,4,True,True,4.251325085133864,2080.6512241363525
False,5,6,6,32,2,fifo_wait,True,216,16,True,True,13,True,5,134,372,32,False,True,4,True,True,3.818289947862567,2187.732503890991
False,5,8,3,45,2,fifo_wait,True,230,16,True,False,2,True,26,195,792,1,False,False,4,True,True,4.584893954328962,2270.4677724838257
False,11,2,10,47,32,fifo_wait,False,1190,16,True,False,30,True,3,488,183,16,False,True,4,True,True,3.85003863736474,2392.015134334564
False,15,16,32,20,8,fifo_wait,False,1534,8,True,False,21,True,9,540,832,32,True,True,4,True,True,4.741821905180544,2473.4498982429504
False,10,3,29,2,2,fifo_wait,True,96,16,False,False,19,True,6,203,386,32,True,False,4,True,True,5.326040369136244,2569.726723432541
False,2,15,3,40,2,fifo,False,1634,8,False,False,9,True,2,174,883,8,False,True,4,True,True,4.1309436859775275,2647.102287530899
True,9,7,26,51,2,fifo,True,369,4,False,False,4,True,15,22,965,16,False,True,4,True,True,3.76113417863246,2880.0431611537933
False,1,8,8,62,1,fifo_wait,False,1694,16,True,False,4,True,3,907,737,16,False,False,4,True,True,3.2532006135632514,2973.0592761039734
True,4,14,1,62,8,fifo_wait,False,81,16,True,False,33,True,1,777,413,32,False,False,4,True,True,2.99618753986244,3054.8894369602203
True,2,16,25,59,8,fifo_wait,True,405,8,True,True,45,True,3,989,675,16,False,False,4,True,True,2.9013510132149776,3165.8043010234833
False,12,14,1,51,2,fifo_wait,True,242,4,False,False,32,False,5,887,640,2,False,False,4,True,True,5.078275917403296,3256.694818019867
False,1,13,7,19,32,fifo,False,636,16,False,False,60,True,20,563,766,16,False,True,4,True,True,4.337213884257643,3396.1666967868805
True,4,7,26,57,32,fifo_wait,False,650,2,False,True,35,True,28,32,830,32,True,True,4,True,True,5.342109253944855,3583.0986063480377
True,1,5,11,39,2,fifo_wait,False,601,16,True,True,39,False,16,563,628,32,False,False,4,True,True,3.996235530944943,3703.556525230408
True,7,12,13,56,16,fifo_wait,False,668,16,False,True,48,True,2,863,845,4,True,False,4,True,True,4.073301642357158,3777.3953516483302
True,6,16,23,59,8,fifo_wait,False,1528,16,False,False,20,True,6,678,874,4,False,False,4,True,True,4.07830166023696,3869.2656610012054
True,15,10,32,61,4,fifo,True,406,16,False,False,24,True,2,915,81,8,False,True,4,True,True,3.111170011131186,3941.60663318634
True,16,5,30,48,1,fifo,True,1947,16,True,True,62,False,3,893,369,1,False,True,4,True,True,4.588406629487572,4073.1081161499023
False,5,16,2,58,32,fifo,False,125,8,False,True,48,True,5,881,748,2,False,True,4,True,True,4.48019141444157,4140.143454551697
True,1,14,10,54,16,fifo,False,1979,16,True,True,60,False,8,891,109,32,False,True,4,True,True,5.02128217690332,4205.173177957535
True,8,1,27,59,1,fifo,False,1902,8,False,False,44,True,10,777,986,32,False,True,4,True,True,4.121767079534834,4303.421530485153
True,15,10,16,50,4,fifo_wait,True,1719,16,True,False,33,True,5,961,897,4,False,False,4,True,True,3.606177840479248,4371.896358728409
True,8,9,2,59,8,fifo_wait,False,69,16,True,True,3,True,2,1008,919,16,True,False,4,True,True,3.598999512312055,4438.682194471359
False,4,14,31,62,32,fifo_wait,True,1288,16,True,False,35,True,8,182,22,16,False,False,4,True,True,3.163721295281007,4501.800816297531
False,2,8,9,57,4,fifo_wait,False,1708,8,True,False,2,True,2,724,94,32,False,False,4,True,True,3.064902024598048,4580.10430765152
True,12,9,31,59,2,fifo,False,1848,16,True,True,15,True,3,719,595,32,True,True,4,True,True,4.29490519620181,4637.52957367897
True,7,5,29,52,8,fifo_wait,True,1193,16,True,True,57,True,6,943,834,16,False,False,4,True,True,2.878636419655116,4709.894176006317
False,2,9,9,41,2,fifo,True,288,8,True,True,39,True,3,351,266,32,False,True,4,True,True,4.036549531560041,4809.014902353287
True,8,2,15,43,2,fifo,True,5,16,True,True,57,True,1,750,71,32,False,False,4,True,True,2.9311103267058343,4901.091589689255
False,12,16,14,24,16,fifo_wait,True,1725,16,True,True,14,True,2,640,630,32,False,False,4,True,True,3.5040900826123433,4983.179848432541
True,10,16,15,43,8,fifo_wait,True,1899,16,False,True,54,True,4,445,333,8,False,False,4,True,True,3.4685955888224314,5075.232915878296
False,3,1,11,43,32,fifo,True,1754,16,False,True,57,True,7,634,381,32,False,False,4,True,True,3.419405701077885,5161.823628425598
True,6,10,29,59,8,fifo,False,711,8,True,False,28,True,8,167,332,32,False,False,4,True,True,3.3915677334334973,5244.78059720993
False,13,10,1,45,16,fifo_wait,True,379,8,False,False,56,True,18,635,106,16,False,False,4,True,True,4.380564728928206,5320.099409341812
